symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
AARTIIND,2026-05-22,482.05,473.25,476.2,583874,,,85.29919722302566,,,,,
AARTIIND,2026-05-25,487.9,477.9,482.6,418896,,,85.64084848006742,,,,,
AARTIIND,2026-05-26,501.3,480.5,491.0,1151979,,,86.09753457740005,,,,,
AARTIIND,2026-05-27,501.4,490.0,500.75,736246,,,86.62910346467716,,,,,
AARTIIND,2026-05-29,501.4,470.6,475.0,807914,,,78.13229881375167,,,,,
AAVAS,2025-05-30,1869.5,1794.5,1843.4,209436,,,,,,,,
AAVAS,2026-05-04,1392.9,1370.6,1381.6,45448,,,,,,,,
AAVAS,2026-05-05,1459.4,1374.7,1445.8,220936,,,,,,,,
AAVAS,2026-05-06,1494.9,1417.8,1435.4,224157,,,,,,,,
AAVAS,2026-05-07,1446.8,1406.2,1419.6,57149,,,,,,,,
AAVAS,2026-05-08,1460.0,1415.0,1443.6,82898,,,,,,,,
AAVAS,2026-05-11,1455.0,1400.0,1404.9,108990,,,,,,,,
AAVAS,2026-05-12,1402.4,1378.4,1387.0,45911,,,,,,,,
AAVAS,2026-05-13,1437.0,1346.5,1405.1,43999,,,,,,,,
AAVAS,2026-05-14,1405.1,1380.1,1396.2,26445,,,,,,,,
AAVAS,2026-05-15,1401.1,1374.1,1384.7,27798,,,,,,,,
AAVAS,2026-05-18,1375.0,1328.6,1339.2,40853,,,,,,,,
AAVAS,2026-05-19,1351.5,1324.2,1336.4,86179,,,,,,,,
AAVAS,2026-05-20,1372.8,1319.4,1358.2,41006,,,,,,,,
AAVAS,2026-05-21,1384.0,1350.1,1374.8,43450,,,3.286162395342359,,,,,
AAVAS,2026-05-22,1412.0,1356.0,1396.9,176013,,,4.146409016213553,,,,,
AAVAS,2026-05-25,1416.7,1361.9,1375.0,37767,,,4.107420202775089,,,,,
AAVAS,2026-05-26,1408.0,1366.7,1393.3,198555,,,4.912029625056277,,,,,
AAVAS,2026-05-27,1402.5,1364.3,1369.0,187307,,,4.853789683178817,,,,,
AAVAS,2026-05-29,1382.9,1326.4,1343.1,105409,,,4.788619571457758,,,,,
ABB,2025-05-30,6118.0,5945.5,5971.0,296253,,,,,,,,
ABB,2026-05-04,7363.0,7185.0,7236.5,364239,,,,,,,,
ABB,2026-05-05,7349.0,7215.0,7328.0,324323,,,,,,,,
ABB,2026-05-06,7389.0,7135.0,7182.5,282411,,,,,,,,
ABB,2026-05-07,7279.5,7000.0,7188.0,367185,,,,,,,,
ABB,2026-05-08,7210.0,6991.5,7012.5,443952,,,,,,,,
ABB,2026-05-11,6687.0,6323.5,6387.5,2419336,,,,,,,,
ABB,2026-05-12,6403.0,6171.5,6328.5,976463,,,,,,,,
ABB,2026-05-13,6395.0,6212.5,6305.0,367052,,,,,,,,
ABB,2026-05-14,6439.0,6220.0,6429.0,327209,,,,,,,,
ABB,2026-05-15,6433.5,6307.0,6381.0,249403,,,,,,,,
ABB,2026-05-18,6445.0,6225.0,6413.5,370285,,,,,,,,
ABB,2026-05-19,6463.5,6310.0,6329.0,344676,,,,,,,,
ABB,2026-05-20,6624.0,6259.5,6605.0,546490,,,,,,,,
ABB,2026-05-21,6718.0,6566.0,6598.0,498808,,,91.50338472472406,,,,,
ABB,2026-05-22,6741.0,6594.0,6689.5,371775,,,91.60892403599222,,,,,
ABB,2026-05-25,6826.0,6712.5,6755.0,263153,,,91.68851283107222,,,,,
ABB,2026-05-26,6822.0,6722.0,6804.0,200573,,,91.75154270965034,,,,,
ABB,2026-05-27,7244.0,6808.0,7219.0,636096,,,92.2851616802906,,,,,
ABB,2026-05-29,7340.0,7121.0,7253.0,1105117,,,92.32894704938269,,,,,
ABBOTINDIA,2025-05-30,30620.0,30130.0,30455.0,3530,,,,,,,,
ABBOTINDIA,2026-05-04,25835.0,25365.0,25415.0,13700,,,,,,,,
ABBOTINDIA,2026-05-05,25575.0,25175.0,25305.0,9490,,,,,,,,
ABBOTINDIA,2026-05-06,26450.0,25430.0,26300.0,17912,,,,,,,,
ABBOTINDIA,2026-05-07,27100.0,26430.0,26700.0,27578,,,,,,,,
ABBOTINDIA,2026-05-08,26880.0,26550.0,26700.0,11131,,,,,,,,
ABBOTINDIA,2026-05-11,27910.0,26335.0,27795.0,39207,,,,,,,,
ABBOTINDIA,2026-05-12,28000.0,26685.0,26900.0,18760,,,,,,,,
ABBOTINDIA,2026-05-13,27595.0,26920.0,27280.0,15814,,,,,,,,
ABBOTINDIA,2026-05-14,27610.0,27270.0,27520.0,9543,,,,,,,,
ABBOTINDIA,2026-05-15,28100.0,27505.0,27940.0,11584,,,,,,,,
ABBOTINDIA,2026-05-18,28280.0,27530.0,27925.0,12613,,,,,,,,
ABBOTINDIA,2026-05-19,28015.0,27685.0,27795.0,5009,,,,,,,,
ABBOTINDIA,2026-05-20,27950.0,27320.0,27445.0,5283,,,,,,,,
ABBOTINDIA,2026-05-21,27880.0,27495.0,27715.0,6955,,,7.381643289603545,,,,,
ABBOTINDIA,2026-05-22,27985.0,27185.0,27830.0,8815,,,7.760157650803109,,,,,
ABBOTINDIA,2026-05-25,27965.0,27400.0,27705.0,11197,,,7.72321057914634,,,,,
ABBOTINDIA,2026-05-26,27880.0,27500.0,27610.0,14422,,,7.693231619178988,,,,,
ABBOTINDIA,2026-05-27,27825.0,27455.0,27735.0,5170,,,8.198173159576768,,,,,
ABBOTINDIA,2026-05-29,27845.0,26630.0,26855.0,10979,,,7.8717101423379745,,,,,
ABCAPITAL,2025-05-30,223.9,219.1,222.51,2694513,,,,,,,,
ABCAPITAL,2026-05-04,360.5,340.7,345.85,11601297,,,,,,,,
ABCAPITAL,2026-05-05,363.75,346.5,360.85,15428401,,,,,,,,
ABCAPITAL,2026-05-06,372.5,364.5,369.3,8553660,,,,,,,,
ABCAPITAL,2026-05-07,375.95,368.1,369.0,6091049,,,,,,,,
ABCAPITAL,2026-05-08,369.85,361.35,362.95,2976183,,,,,,,,
ABCAPITAL,2026-05-11,358.5,351.35,352.95,3130787,,,,,,,,
ABCAPITAL,2026-05-12,354.0,340.0,341.2,2271761,,,,,,,,
ABCAPITAL,2026-05-13,348.55,339.45,344.3,2904276,,,,,,,,
ABCAPITAL,2026-05-14,353.85,345.1,349.65,4170944,,,,,,,,
ABCAPITAL,2026-05-15,363.35,346.25,357.15,4558484,,,,,,,,
ABCAPITAL,2026-05-18,354.4,348.6,350.1,4941012,,,,,,,,
ABCAPITAL,2026-05-19,353.85,346.35,351.2,3020769,,,,,,,,
ABCAPITAL,2026-05-20,355.85,342.8,353.1,10862203,,,,,,,,
ABCAPITAL,2026-05-21,363.0,348.1,349.4,4428896,,,96.45227090239541,,,,,
ABCAPITAL,2026-05-22,357.8,347.3,357.3,3506988,,,96.49440160795598,,,,,
ABCAPITAL,2026-05-25,364.95,360.0,363.65,2791387,,,96.53007136429419,,,,,
ABCAPITAL,2026-05-26,366.3,361.65,363.05,5344287,,,96.43022933723925,,,,,
ABCAPITAL,2026-05-27,367.9,362.35,364.9,2330771,,,96.44244753744476,,,,,
ABCAPITAL,2026-05-29,369.8,360.8,363.3,5569935,,,96.13597905894605,,,,,
ABDL,2025-05-30,400.35,393.55,399.7,221386,,,,,,,,
ABDL,2026-05-04,540.25,525.0,537.15,242376,,,,,,,,
ABDL,2026-05-05,547.55,533.1,539.05,311070,,,,,,,,
ABDL,2026-05-06,549.9,537.2,544.8,123192,,,,,,,,
ABDL,2026-05-07,572.0,552.2,572.0,319604,,,,,,,,
ABDL,2026-05-08,600.0,562.35,591.3,900364,,,,,,,,
ABDL,2026-05-11,599.0,581.5,588.45,308774,,,,,,,,
ABDL,2026-05-12,590.8,565.3,567.45,317830,,,,,,,,
ABDL,2026-05-13,575.0,553.0,561.65,195406,,,,,,,,
ABDL,2026-05-14,575.0,544.75,551.6,318898,,,,,,,,
ABDL,2026-05-15,563.0,532.8,555.35,805576,,,,,,,,
ABDL,2026-05-18,555.35,527.6,527.6,283973,,,,,,,,
ABDL,2026-05-19,539.7,505.15,531.5,470772,,,,,,,,
ABDL,2026-05-20,534.9,510.65,532.25,246431,,,,,,,,
ABDL,2026-05-21,539.85,525.4,536.95,244733,,,94.26729972042641,,,,,
ABDL,2026-05-22,555.35,528.6,536.3,224435,,,94.1867971577099,,,,,
ABDL,2026-05-25,547.15,534.0,536.0,145903,,,94.14683518251591,,,,,
ABDL,2026-05-26,551.1,534.8,544.9,332560,,,94.22511569144609,,,,,
ABDL,2026-05-27,546.0,536.4,539.85,191536,,,93.46131363590978,,,,,
ABDL,2026-05-29,566.8,538.15,558.3,330864,,,93.66341041787136,,,,,
ABFRL,2025-05-30,88.1,85.5,85.85,10804809,,,,,,,,
ABFRL,2026-05-04,66.34,62.38,65.93,13102078,,,,,,,,
ABFRL,2026-05-05,65.35,63.51,63.99,5748983,,,,,,,,
ABFRL,2026-05-06,66.58,63.55,66.21,10580344,,,,,,,,
ABFRL,2026-05-07,69.09,66.26,67.79,11628538,,,,,,,,
ABFRL,2026-05-08,67.7,66.09,66.33,4480246,,,,,,,,
ABFRL,2026-05-11,65.78,64.21,64.99,3055035,,,,,,,,
ABFRL,2026-05-12,64.9,62.25,62.4,2775268,,,,,,,,
ABFRL,2026-05-13,64.54,62.7,63.59,2446503,,,,,,,,
ABFRL,2026-05-14,64.49,62.78,63.48,2008302,,,,,,,,
ABFRL,2026-05-15,63.97,62.51,62.66,1886513,,,,,,,,
ABFRL,2026-05-18,62.63,60.52,61.96,2931446,,,,,,,,
ABFRL,2026-05-19,63.3,62.11,62.46,1234228,,,,,,,,
ABFRL,2026-05-20,63.21,61.67,62.53,1882031,,,,,,,,
ABFRL,2026-05-21,67.21,62.8,66.76,8099577,,,6.085414574573889,,,,,
ABFRL,2026-05-22,68.25,65.7,67.35,4299249,,,6.585374908259254,,,,,
ABFRL,2026-05-25,69.0,67.05,67.36,3625639,,,6.594451187559997,,,,,
ABFRL,2026-05-26,68.46,64.58,64.87,18583012,,,6.427001099107059,,,,,
ABFRL,2026-05-27,65.75,63.55,64.06,4935432,,,6.370332926438223,,,,,
ABFRL,2026-05-29,68.19,63.25,64.61,21866359,,,6.970145451486289,,,,,
ABLBL,2026-05-04,104.78,101.37,102.69,1251907,,,,,,,,
ABLBL,2026-05-05,105.61,101.0,104.79,1805705,,,,,,,,
ABLBL,2026-05-06,108.39,104.57,107.6,1032956,,,,,,,,
ABLBL,2026-05-07,119.55,110.0,118.21,21236699,,,,,,,,
ABLBL,2026-05-08,114.5,104.99,114.06,7630719,,,,,,,,
ABLBL,2026-05-11,114.75,106.4,107.66,1537401,,,,,,,,
ABLBL,2026-05-12,108.06,101.17,101.66,926421,,,,,,,,
ABLBL,2026-05-13,103.48,101.0,101.42,695384,,,,,,,,
ABLBL,2026-05-14,104.2,100.85,102.86,704969,,,,,,,,
ABLBL,2026-05-15,105.49,101.8,104.08,774925,,,,,,,,
ABLBL,2026-05-18,104.54,100.84,103.57,692925,,,,,,,,
ABLBL,2026-05-19,104.7,102.8,103.24,287877,,,,,,,,
ABLBL,2026-05-20,103.99,100.1,101.46,642111,,,,,,,,
ABLBL,2026-05-21,104.37,101.92,103.4,473945,,,,,,,,
ABLBL,2026-05-22,104.74,101.51,102.02,880442,,,62.692283513113075,,,,,
ABLBL,2026-05-25,104.0,102.02,102.39,391645,,,63.13850539000572,,,,,
ABLBL,2026-05-26,103.34,101.81,102.12,427878,,,62.550569217907665,,,,,
ABLBL,2026-05-27,102.89,101.32,102.0,319251,,,62.273021292473096,,,,,
ABLBL,2026-05-29,102.9,98.2,100.17,2913328,,,58.04328555946268,,,,,
ABREL,2025-05-30,2308.5,2131.5,2178.2,173528,,,,,,,,
ABREL,2026-05-04,1537.1,1482.5,1494.5,282626,,,,,,,,
ABREL,2026-05-05,1507.8,1460.0,1482.4,141551,,,,,,,,
ABREL,2026-05-06,1555.0,1487.1,1549.7,480330,,,,,,,,
ABREL,2026-05-07,1598.0,1555.2,1591.2,208829,,,,,,,,
ABREL,2026-05-08,1593.8,1470.0,1485.8,553663,,,,,,,,
ABREL,2026-05-11,1482.8,1346.0,1378.0,1209220,,,,,,,,
ABREL,2026-05-12,1386.8,1291.0,1321.2,639256,,,,,,,,
ABREL,2026-05-13,1337.0,1299.0,1303.6,304022,,,,,,,,
ABREL,2026-05-14,1331.9,1267.6,1306.6,327483,,,,,,,,
ABREL,2026-05-15,1318.6,1285.0,1291.9,93444,,,,,,,,
ABREL,2026-05-18,1287.7,1229.1,1241.1,262203,,,,,,,,
ABREL,2026-05-19,1289.0,1235.0,1271.2,115165,,,,,,,,
ABREL,2026-05-20,1285.2,1245.8,1279.0,112979,,,,,,,,
ABREL,2026-05-21,1295.9,1251.5,1254.7,138054,,,2.1330236539776024,,,,,
ABREL,2026-05-22,1277.0,1241.9,1249.7,125739,,,2.130139576933672,,,,,
ABREL,2026-05-25,1307.6,1255.3,1285.8,218318,,,3.148355922400583,,,,,
ABREL,2026-05-26,1327.9,1260.3,1268.7,230519,,,3.1317352066564013,,,,,
ABREL,2026-05-27,1277.9,1246.1,1252.8,89183,,,3.115266978794452,,,,,
ABREL,2026-05-29,1297.7,1225.0,1243.8,215115,,,3.1053129869420104,,,,,
ABSLAMC,2025-05-30,759.8,723.55,747.05,534903,,,,,,,,
ABSLAMC,2026-05-04,1050.0,996.7,1039.8,312934,,,,,,,,
ABSLAMC,2026-05-05,1081.8,1030.0,1064.6,875420,,,,,,,,
ABSLAMC,2026-05-06,1075.0,1050.1,1066.7,390001,,,,,,,,
ABSLAMC,2026-05-07,1123.5,1063.0,1088.6,681795,,,,,,,,
ABSLAMC,2026-05-08,1088.9,1063.9,1072.4,1079673,,,,,,,,
ABSLAMC,2026-05-11,1076.6,1044.3,1059.3,390828,,,,,,,,
ABSLAMC,2026-05-12,1068.2,1045.1,1055.1,287226,,,,,,,,
ABSLAMC,2026-05-13,1076.2,1018.4,1033.8,574725,,,,,,,,
ABSLAMC,2026-05-14,1071.8,1026.6,1068.2,379748,,,,,,,,
ABSLAMC,2026-05-15,1070.2,1022.3,1030.4,153112,,,,,,,,
ABSLAMC,2026-05-18,1017.6,979.1,987.2,462269,,,,,,,,
ABSLAMC,2026-05-19,1042.0,981.1,1036.9,251387,,,,,,,,
ABSLAMC,2026-05-20,1036.8,1001.6,1021.1,202338,,,,,,,,
ABSLAMC,2026-05-21,1037.2,1010.2,1021.5,113012,,,93.80825614768689,,,,,
ABSLAMC,2026-05-22,1027.8,1005.1,1011.7,105597,,,93.24958861216216,,,,,
ABSLAMC,2026-05-25,1047.1,1005.0,1016.2,406460,,,93.26941011696925,,,,,
ABSLAMC,2026-05-26,1027.9,997.1,1003.4,234004,,,92.43795492539594,,,,,
ABSLAMC,2026-05-27,1034.6,998.0,1027.3,250892,,,92.57112157854966,,,,,
ABSLAMC,2026-05-29,1089.5,1025.1,1064.0,432117,,,92.78133759473661,,,,,
ACC,2025-05-30,1921.9,1873.0,1882.8,396044,,,,,,,,
ACC,2026-05-04,1436.5,1391.0,1398.2,509584,,,,,,,,
ACC,2026-05-05,1396.1,1375.1,1392.6,316020,,,,,,,,
ACC,2026-05-06,1425.9,1392.1,1414.0,159515,,,,,,,,
ACC,2026-05-07,1435.0,1409.2,1414.6,189832,,,,,,,,
ACC,2026-05-08,1432.9,1387.7,1391.9,507255,,,,,,,,
ACC,2026-05-11,1390.0,1340.4,1357.9,939282,,,,,,,,
ACC,2026-05-12,1370.0,1340.0,1347.0,336085,,,,,,,,
ACC,2026-05-13,1372.5,1341.8,1366.4,195955,,,,,,,,
ACC,2026-05-14,1387.5,1357.2,1378.2,125220,,,,,,,,
ACC,2026-05-15,1398.8,1356.4,1362.8,116644,,,,,,,,
ACC,2026-05-18,1364.3,1332.0,1359.6,346093,,,,,,,,
ACC,2026-05-19,1373.1,1353.3,1359.3,111606,,,,,,,,
ACC,2026-05-20,1353.8,1343.0,1351.6,95705,,,,,,,,
ACC,2026-05-21,1365.0,1354.7,1360.8,119454,,,1.4703733753111408,,,,,
ACC,2026-05-22,1370.4,1357.1,1360.0,141070,,,1.4699024393622437,,,,,
ACC,2026-05-25,1394.1,1365.7,1382.3,184811,,,2.4082139393580206,,,,,
ACC,2026-05-26,1420.3,1381.4,1412.6,189369,,,3.7494456552462907,,,,,
ACC,2026-05-27,1429.9,1397.8,1426.6,206555,,,4.40318416065962,,,,,
ACC,2026-05-29,1433.5,1388.0,1399.3,195857,,,4.341263403491183,,,,,
ACE,2025-05-30,1267.0,1244.8,1248.7,187630,,,,,,,,
ACE,2026-05-04,899.85,880.0,889.75,202449,,,,,,,,
ACE,2026-05-05,896.45,877.05,882.05,134926,,,,,,,,
ACE,2026-05-06,891.85,883.2,887.55,324375,,,,,,,,
ACE,2026-05-07,911.95,893.0,905.55,582318,,,,,,,,
ACE,2026-05-08,966.75,845.55,947.25,4413015,,,,,,,,
ACE,2026-05-11,946.9,911.0,921.65,585926,,,,,,,,
ACE,2026-05-12,933.0,877.3,881.25,368360,,,,,,,,
ACE,2026-05-13,902.8,879.45,887.65,247856,,,,,,,,
ACE,2026-05-14,905.45,872.2,885.3,324505,,,,,,,,
ACE,2026-05-15,914.85,876.75,888.25,335756,,,,,,,,
ACE,2026-05-18,883.9,856.1,880.8,225426,,,,,,,,
ACE,2026-05-19,893.0,876.2,881.95,155792,,,,,,,,
ACE,2026-05-20,903.85,868.05,896.85,211457,,,,,,,,
ACE,2026-05-21,889.05,861.0,867.7,608360,,,2.6126129187717453,,,,,
ACE,2026-05-22,897.0,867.75,881.9,290673,,,3.3339717260749637,,,,,
ACE,2026-05-25,907.7,884.0,885.45,220584,,,3.526361495922771,,,,,
ACE,2026-05-26,915.0,886.0,894.9,342470,,,4.073672345664988,,,,,
ACE,2026-05-27,909.05,893.0,906.25,180016,,,4.772446387205903,,,,,
ACE,2026-05-29,926.25,879.0,884.95,438256,,,4.703205704125693,,,,,
ACMESOLAR,2025-05-30,268.79,256.12,263.55,4548919,,,,,,,,
ACMESOLAR,2026-05-04,306.75,295.5,298.75,817513,,,,,,,,
ACMESOLAR,2026-05-05,307.3,292.85,295.5,927035,,,,,,,,
ACMESOLAR,2026-05-06,300.15,290.15,296.45,748789,,,,,,,,
ACMESOLAR,2026-05-07,300.45,295.05,298.55,852286,,,,,,,,
ACMESOLAR,2026-05-08,307.4,278.1,282.8,5356990,,,,,,,,
ACMESOLAR,2026-05-11,295.15,275.8,290.25,5021323,,,,,,,,
ACMESOLAR,2026-05-12,298.0,282.0,283.8,1519744,,,,,,,,
ACMESOLAR,2026-05-13,291.75,280.0,282.55,1030716,,,,,,,,
ACMESOLAR,2026-05-14,287.15,278.6,283.05,674839,,,,,,,,
ACMESOLAR,2026-05-15,285.35,274.85,276.0,630666,,,,,,,,
ACMESOLAR,2026-05-18,276.7,267.65,275.6,582897,,,,,,,,
ACMESOLAR,2026-05-19,283.9,275.55,282.85,1414066,,,,,,,,
ACMESOLAR,2026-05-20,289.3,280.65,281.65,1909502,,,,,,,,
ACMESOLAR,2026-05-21,285.5,278.7,282.65,825045,,,90.65603557264404,,,,,
ACMESOLAR,2026-05-22,295.8,282.95,290.2,2597818,,,90.98628232498515,,,,,
ACMESOLAR,2026-05-25,303.5,286.85,300.6,3592647,,,91.43532669112214,,,,,
ACMESOLAR,2026-05-26,309.15,299.5,302.75,1999692,,,91.52927643788604,,,,,
ACMESOLAR,2026-05-27,309.65,302.5,305.6,1292446,,,91.65987797852223,,,,,
ACMESOLAR,2026-05-29,313.45,301.5,310.1,4064881,,,91.87294360992621,,,,,
ACUTAAS,2026-05-04,2693.2,2538.0,2676.4,1141509,,,,,,,,
ACUTAAS,2026-05-05,2720.0,2604.5,2656.7,558776,,,,,,,,
ACUTAAS,2026-05-06,2745.0,2664.0,2685.8,523243,,,,,,,,
ACUTAAS,2026-05-07,2739.0,2640.0,2725.7,394353,,,,,,,,
ACUTAAS,2026-05-08,2759.0,2700.0,2734.3,268791,,,,,,,,
ACUTAAS,2026-05-11,2825.0,2728.5,2810.3,575357,,,,,,,,
ACUTAAS,2026-05-12,2843.1,2720.0,2742.2,458354,,,,,,,,
ACUTAAS,2026-05-13,2849.9,2743.1,2827.8,363383,,,,,,,,
ACUTAAS,2026-05-14,2848.9,2706.5,2726.8,658946,,,,,,,,
ACUTAAS,2026-05-15,2769.9,2702.8,2731.0,193779,,,,,,,,
ACUTAAS,2026-05-18,2818.7,2714.5,2799.1,352410,,,,,,,,
ACUTAAS,2026-05-19,2906.0,2809.0,2886.5,610355,,,,,,,,
ACUTAAS,2026-05-20,2909.8,2849.0,2880.6,389160,,,,,,,,
ACUTAAS,2026-05-21,3025.0,2875.3,3000.4,825155,,,,,,,,
ACUTAAS,2026-05-22,3001.0,2930.0,2951.2,333925,,,57.778657487311875,,,,,
ACUTAAS,2026-05-25,2963.3,2864.2,2923.8,333972,,,55.15511778202913,,,,,
ACUTAAS,2026-05-26,3069.0,2918.0,3034.8,530723,,,62.569898314073605,,,,,
ACUTAAS,2026-05-27,3075.3,2989.0,3000.6,206974,,,59.315708039739356,,,,,
ACUTAAS,2026-05-29,3184.9,2991.0,3132.5,602384,,,66.54289412609567,,,,,
ADANIENSOL,2025-05-30,889.45,862.0,867.2,1258500,,,,,,,,
ADANIENSOL,2026-05-04,1417.7,1329.3,1398.4,3745191,,,,,,,,
ADANIENSOL,2026-05-05,1438.0,1377.0,1409.6,5440472,,,,,,,,
ADANIENSOL,2026-05-06,1422.0,1389.1,1407.3,3076159,,,,,,,,
ADANIENSOL,2026-05-07,1410.7,1370.0,1387.1,2818342,,,,,,,,
