symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
ACUTAAS,2026-05-25,2963.3,2864.2,2923.8,333972,,,,,,,,
ACUTAAS,2026-05-26,3069.0,2918.0,3034.8,530723,,,,,,,,
ACUTAAS,2026-05-27,3075.3,2989.0,3000.6,206974,,,,,,,,
ADANIENSOL,2026-05-25,1412.0,1357.6,1404.3,3046325,,,,,,,,
ADANIENSOL,2026-05-26,1489.0,1397.6,1463.3,6172118,,,,,,,,
ADANIENSOL,2026-05-27,1558.8,1475.1,1540.1,7841736,,,,,,,,
ADANIENT,2026-05-25,2858.8,2739.3,2849.7,3277924,,,,,,,,
ADANIENT,2026-05-26,2979.4,2825.0,2969.3,4899494,,,,,,,,
ADANIENT,2026-05-27,3027.5,2944.0,2973.1,3826916,,,,,,,,
ADANIGREEN,2026-05-25,1420.7,1365.8,1411.1,4194567,,,,,,,,
ADANIGREEN,2026-05-26,1465.0,1403.2,1457.4,4949474,,,,,,,,
ADANIGREEN,2026-05-27,1518.0,1467.0,1489.9,6509853,,,,,,,,
ADANIPORTS,2026-05-25,1813.3,1793.0,1802.9,1516143,,,,,,,,
ADANIPORTS,2026-05-26,1820.5,1800.0,1811.2,2104926,,,,,,,,
ADANIPORTS,2026-05-27,1842.8,1809.9,1824.5,2102406,,,,,,,,
ADANIPOWER,2026-05-25,234.6,220.31,233.38,73847208,,,,,,,,
ADANIPOWER,2026-05-26,245.7,233.77,244.53,91664035,,,,,,,,
ADANIPOWER,2026-05-27,252.65,245.5,248.91,85859567,,,,,,,,
AEGISLOG,2026-05-25,741.1,726.0,730.95,433218,,,,,,,,
AEGISLOG,2026-05-26,739.8,711.1,715.1,331930,,,,,,,,
AEGISLOG,2026-05-27,718.25,705.0,714.0,261465,,,,,,,,
AEGISVOPAK,2026-05-25,213.7,205.36,207.88,633853,,,,,,,,
AEGISVOPAK,2026-05-26,211.52,206.0,208.33,231447,,,,,,,,
AEGISVOPAK,2026-05-27,209.99,204.12,205.76,398179,,,,,,,,
AFCONS,2026-05-25,305.5,301.25,303.05,250115,,,,,,,,
AFCONS,2026-05-26,325.0,303.4,322.5,3416540,,,,,,,,
AFCONS,2026-05-27,324.6,316.05,318.05,523641,,,,,,,,
AFFLE,2026-05-25,1484.4,1439.9,1468.2,196288,,,,,,,,
AFFLE,2026-05-26,1544.0,1472.7,1486.2,334125,,,,,,,,
AFFLE,2026-05-27,1498.8,1453.0,1477.2,195589,,,,,,,,
AIAENG,2026-05-25,4090.0,3932.7,3972.8,28184,,,,,,,,
AIAENG,2026-05-26,4194.0,3970.0,4143.4,241336,,,,,,,,
AIAENG,2026-05-27,4495.0,4122.2,4428.1,1149941,,,,,,,,
AIIL,2026-05-25,520.85,493.0,502.85,359183,,,,,,,,
AIIL,2026-05-26,507.8,491.05,494.85,250689,,,,,,,,
AIIL,2026-05-27,516.0,475.5,497.0,978918,,,,,,,,
AJANTPHARM,2026-05-25,3137.3,3070.0,3081.5,48670,,,,,,,,
AJANTPHARM,2026-05-26,3123.9,3075.7,3097.1,84040,,,,,,,,
AJANTPHARM,2026-05-27,3120.0,3010.0,3020.8,154397,,,,,,,,
ALKEM,2026-05-25,5485.0,5388.5,5400.5,41636,,,,,,,,
ALKEM,2026-05-26,5422.0,5336.0,5380.0,63451,,,,,,,,
ALKEM,2026-05-27,5521.5,5329.0,5451.5,186374,,,,,,,,
AMBER,2026-05-25,7515.0,7374.5,7461.5,383538,,,,,,,,
AMBER,2026-05-26,7477.5,7286.0,7312.0,312560,,,,,,,,
AMBER,2026-05-27,7549.5,7321.0,7516.0,395563,,,,,,,,
AMBUJACEM,2026-05-25,444.65,437.1,441.95,3029764,,,,,,,,
AMBUJACEM,2026-05-26,455.95,440.6,449.7,4449009,,,,,,,,
AMBUJACEM,2026-05-27,462.0,449.7,459.75,4281809,,,,,,,,
ANANDRATHI,2026-05-25,3640.0,3580.2,3617.3,191835,,,,,,,,
ANANDRATHI,2026-05-26,3679.8,3575.0,3587.2,232552,,,,,,,,
ANANDRATHI,2026-05-27,3625.0,3550.0,3566.7,151771,,,,,,,,
ANANTRAJ,2026-05-25,514.05,506.0,507.5,912547,,,,,,,,
ANANTRAJ,2026-05-26,514.9,502.6,503.8,1070652,,,,,,,,
ANANTRAJ,2026-05-27,510.4,500.0,508.3,897810,,,,,,,,
ANGELONE,2026-05-25,348.7,342.0,346.45,8423076,,,,,,,,
ANGELONE,2026-05-26,351.0,343.0,344.45,6678864,,,,,,,,
ANGELONE,2026-05-27,350.25,335.05,336.95,6777475,,,,,,,,
ANTHEM,2026-05-25,786.4,761.25,765.35,393832,,,,,,,,
ANTHEM,2026-05-26,776.5,760.55,772.25,314251,,,,,,,,
ANTHEM,2026-05-27,776.0,756.0,757.2,206793,,,,,,,,
ANURAS,2026-05-25,1390.0,1341.3,1371.1,490980,,,,,,,,
ANURAS,2026-05-26,1384.4,1364.2,1370.3,297868,,,,,,,,
ANURAS,2026-05-27,1384.4,1351.5,1368.0,251608,,,,,,,,
APARINDS,2026-05-25,13079.0,12412.0,12480.0,93225,,,,,,,,
APARINDS,2026-05-26,12780.0,12460.0,12536.0,73038,,,,,,,,
APARINDS,2026-05-27,13580.0,12545.0,13426.0,241856,,,,,,,,
APLAPOLLO,2026-05-25,1908.9,1875.0,1898.6,622447,,,,,,,,
APLAPOLLO,2026-05-26,1898.0,1859.0,1874.1,1374115,,,,,,,,
APLAPOLLO,2026-05-27,1943.4,1854.0,1867.7,826764,,,,,,,,
APOLLOHOSP,2026-05-25,8443.0,8375.0,8404.0,364945,,,,,,,,
APOLLOHOSP,2026-05-26,8434.0,8228.0,8258.5,310581,,,,,,,,
APOLLOHOSP,2026-05-27,8305.0,8170.0,8272.5,293786,,,,,,,,
APOLLOTYRE,2026-05-25,392.9,375.0,388.35,3668821,,,,,,,,
APOLLOTYRE,2026-05-26,399.2,388.1,393.25,2761966,,,,,,,,
APOLLOTYRE,2026-05-27,400.75,392.45,399.75,2572258,,,,,,,,
APTUS,2026-05-25,267.4,261.75,262.55,525433,,,,,,,,
APTUS,2026-05-26,265.8,259.55,260.2,420157,,,,,,,,
APTUS,2026-05-27,264.0,259.75,262.7,205683,,,,,,,,
ARE&M,2026-05-25,897.5,825.2,883.4,7833748,,,,,,,,
ARE&M,2026-05-26,924.3,881.0,889.3,6550754,,,,,,,,
ARE&M,2026-05-27,915.75,875.25,905.95,3012348,,,,,,,,
ASAHIINDIA,2026-05-25,866.0,850.2,853.05,43580,,,,,,,,
ASAHIINDIA,2026-05-26,896.9,853.05,891.6,277586,,,,,,,,
ASAHIINDIA,2026-05-27,950.35,892.0,918.55,1075958,,,,,,,,
ASHOKLEY,2026-05-25,165.8,160.1,164.08,30680951,,,,,,,,
ASHOKLEY,2026-05-26,164.3,159.73,160.54,24236258,,,,,,,,
ASHOKLEY,2026-05-27,164.1,159.45,163.62,21717793,,,,,,,,
ASIANPAINT,2026-05-25,2684.1,2653.2,2657.8,815621,,,,,,,,
ASIANPAINT,2026-05-26,2664.3,2635.9,2647.0,486267,,,,,,,,
ASIANPAINT,2026-05-27,2689.6,2642.0,2671.9,858457,,,,,,,,
ASTERDM,2026-05-25,767.6,742.0,746.9,414424,,,,,,,,
ASTERDM,2026-05-26,768.55,745.0,757.6,486972,,,,,,,,
ASTERDM,2026-05-27,760.5,737.15,741.25,309927,,,,,,,,
ASTRAL,2026-05-25,1566.6,1540.5,1552.3,434838,,,,,,,,
ASTRAL,2026-05-26,1590.0,1545.6,1578.8,602697,,,,,,,,
ASTRAL,2026-05-27,1604.9,1569.2,1598.6,477086,,,,,,,,
ATGL,2026-05-25,666.9,652.8,659.15,3301936,,,,,,,,
ATGL,2026-05-26,731.4,656.5,713.1,29037457,,,,,,,,
ATGL,2026-05-27,830.0,714.05,808.55,57324845,,,,,,,,
ATHERENERG,2026-05-25,925.0,876.45,921.4,3724909,,,,,,,,
ATHERENERG,2026-05-26,985.0,925.4,950.6,9163908,,,,,,,,
ATHERENERG,2026-05-27,977.5,950.0,955.5,2225467,,,,,,,,
ATUL,2026-05-25,7099.0,7000.0,7039.5,14184,,,,,,,,
ATUL,2026-05-26,7101.0,6972.0,7018.0,20398,,,,,,,,
ATUL,2026-05-27,7088.0,6935.0,7002.5,11464,,,,,,,,
AUBANK,2026-05-25,1007.5,986.1,999.3,1494101,,,,,,,,
AUBANK,2026-05-26,1018.5,997.8,1011.8,2701128,,,,,,,,
AUBANK,2026-05-27,1025.0,1002.2,1005.0,846441,,,,,,,,
AUROPHARMA,2026-05-25,1465.0,1428.0,1454.6,2684468,,,,,,,,
AUROPHARMA,2026-05-26,1467.8,1449.3,1461.2,950593,,,,,,,,
AUROPHARMA,2026-05-27,1473.0,1428.5,1435.9,791921,,,,,,,,
AWL,2026-05-25,198.1,192.33,193.06,1955714,,,,,,,,
AWL,2026-05-26,198.09,192.6,193.06,2723114,,,,,,,,
AWL,2026-05-27,196.3,192.3,193.46,2692167,,,,,,,,
AXISBANK,2026-05-25,1314.5,1293.9,1311.2,5671455,,,,,,,,
AXISBANK,2026-05-26,1317.0,1291.5,1299.3,6455265,,,,,,,,
AXISBANK,2026-05-27,1314.5,1293.1,1304.1,7243174,,,,,,,,
BAJAJ-AUTO,2026-05-25,10770.0,10431.0,10491.0,564521,,,,,,,,
BAJAJ-AUTO,2026-05-26,10641.5,10449.0,10593.0,559535,,,,,,,,
BAJAJ-AUTO,2026-05-27,10834.0,10580.0,10808.5,317630,,,,,,,,
BAJAJFINSV,2026-05-25,1811.8,1783.0,1807.4,456676,,,,,,,,
BAJAJFINSV,2026-05-26,1812.8,1796.2,1800.7,811184,,,,,,,,
BAJAJFINSV,2026-05-27,1815.5,1794.5,1809.1,339636,,,,,,,,
BAJAJHFL,2026-05-25,83.88,82.91,83.3,4474226,,,,,,,,
BAJAJHFL,2026-05-26,85.9,83.05,85.05,6061034,,,,,,,,
BAJAJHFL,2026-05-27,87.45,84.6,86.02,6149376,,,,,,,,
BAJAJHLDNG,2026-05-25,10741.0,10535.0,10642.0,33285,,,,,,,,
BAJAJHLDNG,2026-05-26,10931.0,10601.0,10705.0,47093,,,,,,,,
BAJAJHLDNG,2026-05-27,10710.0,10500.0,10556.0,30861,,,,,,,,
BAJFINANCE,2026-05-25,944.0,924.45,941.9,7065528,,,,,,,,
BAJFINANCE,2026-05-26,948.4,928.1,930.2,8489543,,,,,,,,
BAJFINANCE,2026-05-27,935.95,923.0,931.15,5349669,,,,,,,,
BALKRISIND,2026-05-25,2248.9,2210.1,2219.1,94164,,,,,,,,
BALKRISIND,2026-05-26,2242.7,2188.0,2202.7,97457,,,,,,,,
BALKRISIND,2026-05-27,2234.0,2187.0,2194.7,56430,,,,,,,,
BALRAMCHIN,2026-05-25,539.95,530.3,532.95,213174,,,,,,,,
BALRAMCHIN,2026-05-26,533.6,527.95,529.65,168536,,,,,,,,
BALRAMCHIN,2026-05-27,537.0,525.3,530.2,545763,,,,,,,,
BANDHANBNK,2026-05-25,199.58,195.2,196.97,11447061,,,,,,,,
BANDHANBNK,2026-05-26,203.69,197.0,200.4,18270681,,,,,,,,
BANDHANBNK,2026-05-27,208.26,200.51,205.83,12630859,,,,,,,,
BANKBARODA,2026-05-25,273.0,267.3,272.25,11731542,,,,,,,,
BANKBARODA,2026-05-26,274.2,269.8,270.55,10164821,,,,,,,,
BANKBARODA,2026-05-27,274.25,269.8,270.95,10007296,,,,,,,,
BANKINDIA,2026-05-25,146.5,141.15,146.01,12177599,,,,,,,,
BANKINDIA,2026-05-26,147.01,144.0,144.99,12544549,,,,,,,,
BANKINDIA,2026-05-27,147.49,145.08,147.0,12172304,,,,,,,,
BATAINDIA,2026-05-25,703.5,689.4,696.2,136094,,,,,,,,
BATAINDIA,2026-05-26,704.95,693.0,698.7,79372,,,,,,,,
BATAINDIA,2026-05-27,708.8,690.0,692.6,162268,,,,,,,,
BAYERCROP,2026-05-25,4445.0,4315.3,4368.8,13507,,,,,,,,
BAYERCROP,2026-05-26,4530.0,4377.0,4500.8,32115,,,,,,,,
BAYERCROP,2026-05-27,4686.8,4581.6,4615.8,80964,,,,,,,,
BBTC,2026-05-25,1552.0,1522.2,1546.6,28611,,,,,,,,
BBTC,2026-05-26,1550.0,1525.0,1533.2,22613,,,,,,,,
BBTC,2026-05-27,1543.6,1525.5,1536.6,22342,,,,,,,,
BDL,2026-05-25,1331.7,1309.0,1326.1,670808,,,,,,,,
BDL,2026-05-26,1348.0,1323.2,1329.9,701058,,,,,,,,
BDL,2026-05-27,1341.7,1275.2,1282.2,1387167,,,,,,,,
BEL,2026-05-25,422.55,417.3,421.85,8862027,,,,,,,,
BEL,2026-05-26,425.55,418.85,420.1,12315435,,,,,,,,
BEL,2026-05-27,422.0,416.1,419.1,10871894,,,,,,,,
BELRISE,2026-05-25,217.5,204.6,210.64,12433776,,,,,,,,
BELRISE,2026-05-26,223.5,212.7,217.28,8560113,,,,,,,,
BELRISE,2026-05-27,221.13,217.0,218.13,2931208,,,,,,,,
BEML,2026-05-25,1879.9,1814.6,1823.8,322157,,,,,,,,
BEML,2026-05-26,1862.7,1824.5,1844.7,197478,,,,,,,,
BEML,2026-05-27,1874.0,1807.3,1832.6,189834,,,,,,,,
BERGEPAINT,2026-05-25,511.75,501.8,504.85,222668,,,,,,,,
BERGEPAINT,2026-05-26,519.0,505.0,515.55,377263,,,,,,,,
BERGEPAINT,2026-05-27,527.9,511.05,526.95,250085,,,,,,,,
BHARATFORG,2026-05-25,1942.9,1896.3,1918.3,831690,,,,,,,,
BHARATFORG,2026-05-26,1939.9,1908.3,1930.4,1012118,,,,,,,,
BHARATFORG,2026-05-27,1961.0,1916.0,1938.6,561943,,,,,,,,
BHARTIARTL,2026-05-25,1892.5,1863.1,1874.8,5903841,,,,,,,,
BHARTIARTL,2026-05-26,1874.0,1844.8,1846.9,5803034,,,,,,,,
BHARTIARTL,2026-05-27,1869.4,1840.4,1852.2,8653155,,,,,,,,
BHARTIHEXA,2026-05-25,1557.3,1539.3,1547.7,42966,,,,,,,,
BHARTIHEXA,2026-05-26,1563.8,1541.0,1558.0,51938,,,,,,,,
BHARTIHEXA,2026-05-27,1548.9,1525.9,1534.0,48617,,,,,,,,
BHEL,2026-05-25,420.95,409.95,419.4,11083538,,,,,,,,
BHEL,2026-05-26,420.4,415.25,417.75,9434405,,,,,,,,
BHEL,2026-05-27,424.7,416.5,422.35,10651428,,,,,,,,
BIKAJI,2026-05-25,658.25,635.05,640.5,171883,,,,,,,,
BIKAJI,2026-05-26,650.9,632.55,638.9,136805,,,,,,,,
BIKAJI,2026-05-27,643.0,632.85,637.8,82913,,,,,,,,
BIOCON,2026-05-25,432.5,427.15,430.05,1976858,,,,,,,,
BIOCON,2026-05-26,440.4,429.5,436.15,7107481,,,,,,,,
BIOCON,2026-05-27,438.45,430.3,432.2,2573291,,,,,,,,
BLS,2026-05-25,271.85,267.55,269.05,1396114,,,,,,,,
BLS,2026-05-26,273.8,264.15,265.35,1548473,,,,,,,,
BLS,2026-05-27,266.5,262.35,264.85,933023,,,,,,,,
BLUEDART,2026-05-25,4960.0,4865.0,4886.0,8935,,,,,,,,
BLUEDART,2026-05-26,4914.0,4863.0,4871.5,7245,,,,,,,,
BLUEDART,2026-05-27,4902.5,4750.0,4773.0,14397,,,,,,,,
BLUEJET,2026-05-25,485.15,425.55,481.4,4169890,,,,,,,,
BLUEJET,2026-05-26,521.55,477.85,499.55,3316043,,,,,,,,
BLUEJET,2026-05-27,496.85,468.2,470.25,805487,,,,,,,,
BLUESTARCO,2026-05-25,1681.8,1642.0,1652.3,241058,,,,,,,,
BLUESTARCO,2026-05-26,1654.9,1610.7,1640.9,529628,,,,,,,,
BLUESTARCO,2026-05-27,1664.9,1630.4,1657.1,225572,,,,,,,,
BOSCHLTD,2026-05-25,36760.0,36200.0,36310.0,21720,,,,,,,,
BOSCHLTD,2026-05-26,36595.0,35735.0,35835.0,21187,,,,,,,,
BOSCHLTD,2026-05-27,36135.0,35850.0,36035.0,14903,,,,,,,,
BPCL,2026-05-25,309.0,304.05,308.25,14530864,,,,,,,,
BPCL,2026-05-26,308.3,302.1,304.6,8611871,,,,,,,,
BPCL,2026-05-27,308.45,302.15,307.15,5948761,,,,,,,,
BRIGADE,2026-05-25,683.8,668.0,669.55,149059,,,,,,,,
BRIGADE,2026-05-26,681.0,665.3,672.45,159943,,,,,,,,
BRIGADE,2026-05-27,672.9,653.25,659.75,335192,,,,,,,,
BRITANNIA,2026-05-25,5370.0,5309.5,5327.0,284971,,,,,,,,
BRITANNIA,2026-05-26,5356.0,5311.0,5338.0,193734,,,,,,,,
BRITANNIA,2026-05-27,5352.5,5301.0,5335.5,195454,,,,,,,,
BSE,2026-05-25,4303.0,4215.0,4291.2,2791628,,,,,,,,
BSE,2026-05-26,4425.0,4295.1,4403.3,3782550,,,,,,,,
BSE,2026-05-27,4446.8,4236.1,4248.4,4332377,,,,,,,,
BSOFT,2026-05-25,337.25,327.35,330.8,803818,,,,,,,,
BSOFT,2026-05-26,332.6,322.9,324.4,568064,,,,,,,,
BSOFT,2026-05-27,329.25,324.55,328.1,359967,,,,,,,,
CAMS,2026-05-25,781.95,765.15,769.65,1904876,,,,,,,,
CAMS,2026-05-26,780.0,760.0,773.15,995179,,,,,,,,
CAMS,2026-05-27,797.8,773.0,787.0,1557316,,,,,,,,
CANBK,2026-05-25,134.2,130.0,133.7,27988813,,,,,,,,
CANBK,2026-05-26,135.5,132.58,133.15,23285321,,,,,,,,
CANBK,2026-05-27,135.3,133.1,134.16,26115218,,,,,,,,
CANFINHOME,2026-05-25,849.8,822.1,838.4,445592,,,,,,,,
CANFINHOME,2026-05-26,849.3,835.35,839.55,153680,,,,,,,,
CANFINHOME,2026-05-27,840.2,828.0,832.95,105466,,,,,,,,
CANHLIFE,2026-05-25,142.38,139.0,139.52,365991,,,,,,,,
CANHLIFE,2026-05-26,141.09,138.18,140.05,301053,,,,,,,,
CANHLIFE,2026-05-27,140.98,138.07,139.39,548128,,,,,,,,
CAPLIPOINT,2026-05-25,2092.5,2033.4,2077.9,160356,,,,,,,,
CAPLIPOINT,2026-05-26,2099.0,2030.0,2035.8,109242,,,,,,,,
CAPLIPOINT,2026-05-27,2063.7,2014.6,2023.3,72577,,,,,,,,
CARBORUNIV,2026-05-25,1073.7,1053.05,1057.4,73452,,,,,,,,
CARBORUNIV,2026-05-26,1068.0,1036.5,1043.35,149933,,,,,,,,
CARBORUNIV,2026-05-27,1051.0,1005.0,1035.0,129301,,,,,,,,
CARTRADE,2026-05-25,1815.0,1768.6,1789.0,265750,,,,,,,,
CARTRADE,2026-05-26,1838.3,1690.1,1700.4,640958,,,,,,,,
CARTRADE,2026-05-27,1800.0,1700.0,1721.6,929254,,,,,,,,
CASTROLIND,2026-05-25,183.33,182.08,182.75,523846,,,,,,,,
CASTROLIND,2026-05-26,185.85,182.27,184.02,1060367,,,,,,,,
CASTROLIND,2026-05-27,185.95,183.83,185.37,1187394,,,,,,,,
CCL,2026-05-25,1084.1,1053.1,1059.0,216044,,,,,,,,
CCL,2026-05-26,1069.6,1056.1,1063.9,93029,,,,,,,,
CCL,2026-05-27,1081.9,1045.1,1071.0,191657,,,,,,,,
CDSL,2026-05-25,1224.0,1212.9,1217.4,1199970,,,,,,,,
CDSL,2026-05-26,1232.4,1212.9,1226.3,1592677,,,,,,,,
CDSL,2026-05-27,1249.8,1229.9,1243.8,1997940,,,,,,,,
CEATLTD,2026-05-25,3360.0,3289.1,3331.3,157605,,,,,,,,
CEATLTD,2026-05-26,3369.7,3290.0,3298.1,112913,,,,,,,,
CEATLTD,2026-05-27,3356.6,3289.1,3295.3,109286,,,,,,,,
CEMPRO,2026-05-25,897.7,869.65,879.95,497210,,,,,,,,
CEMPRO,2026-05-26,963.0,882.0,943.3,2354928,,,,,,,,
CEMPRO,2026-05-27,999.9,932.0,992.95,1383634,,,,,,,,
CENTRALBK,2026-05-25,31.33,31.11,31.27,34693379,,,,,,,,
CENTRALBK,2026-05-26,31.29,31.0,31.02,21814440,,,,,,,,
CENTRALBK,2026-05-27,31.1,30.52,30.84,22992791,,,,,,,,
CESC,2026-05-25,186.49,180.0,185.59,8424081,,,,,,,,
CESC,2026-05-26,187.37,182.07,182.84,2475543,,,,,,,,
CESC,2026-05-27,188.7,183.06,185.87,4700932,,,,,,,,
CGCL,2026-05-25,192.99,188.44,189.3,1679289,,,,,,,,
CGCL,2026-05-26,193.65,188.63,190.79,2888070,,,,,,,,
CGCL,2026-05-27,194.5,189.1,189.9,2357825,,,,,,,,
CGPOWER,2026-05-25,884.4,864.8,867.9,2222363,,,,,,,,
CGPOWER,2026-05-26,890.0,864.2,879.15,2788855,,,,,,,,
CGPOWER,2026-05-27,938.0,882.0,934.8,9258467,,,,,,,,
CHALET,2026-05-25,808.5,784.3,794.9,91172,,,,,,,,
CHALET,2026-05-26,807.5,787.0,788.7,82910,,,,,,,,
CHALET,2026-05-27,805.0,782.0,799.9,113268,,,,,,,,
CHAMBLFERT,2026-05-25,469.5,456.1,463.45,1451716,,,,,,,,
CHAMBLFERT,2026-05-26,481.55,461.9,477.95,2803681,,,,,,,,
CHAMBLFERT,2026-05-27,483.0,472.45,478.15,1400265,,,,,,,,
CHENNPETRO,2026-05-25,1043.4,1021.6,1030.6,523407,,,,,,,,
CHENNPETRO,2026-05-26,1042.4,1018.0,1019.8,345764,,,,,,,,
CHENNPETRO,2026-05-27,1064.8,1014.0,1053.1,1253123,,,,,,,,
CHOICEIN,2026-05-25,693.4,679.5,689.3,655675,,,,,,,,
CHOICEIN,2026-05-26,696.0,685.35,687.6,346903,,,,,,,,
CHOICEIN,2026-05-27,692.0,683.05,685.75,289327,,,,,,,,
CHOLAFIN,2026-05-25,1600.0,1548.5,1591.0,1668255,,,,,,,,
CHOLAFIN,2026-05-26,1598.9,1562.2,1567.3,866674,,,,,,,,
CHOLAFIN,2026-05-27,1587.0,1555.3,1579.2,557092,,,,,,,,
CHOLAHLDNG,2026-05-25,1664.1,1600.1,1624.7,141907,,,,,,,,
CHOLAHLDNG,2026-05-26,1672.0,1625.0,1652.3,83673,,,,,,,,
CHOLAHLDNG,2026-05-27,1664.9,1600.0,1636.9,138602,,,,,,,,
CIEINDIA,2026-05-25,465.0,453.95,461.45,331778,,,,,,,,
CIEINDIA,2026-05-26,468.0,455.5,457.2,374800,,,,,,,,
CIEINDIA,2026-05-27,461.0,455.0,457.75,163980,,,,,,,,
CIPLA,2026-05-25,1420.0,1398.5,1413.9,668915,,,,,,,,
CIPLA,2026-05-26,1422.6,1409.6,1417.5,1132793,,,,,,,,
CIPLA,2026-05-27,1432.0,1416.0,1418.2,937447,,,,,,,,
CLEAN,2026-05-25,763.85,743.0,745.45,303492,,,,,,,,
CLEAN,2026-05-26,767.2,742.15,747.3,262323,,,,,,,,
CLEAN,2026-05-27,761.8,746.95,756.55,109104,,,,,,,,
COALINDIA,2026-05-25,462.55,456.0,458.0,8441223,,,,,,,,
COALINDIA,2026-05-26,475.65,455.0,458.15,17073323,,,,,,,,
COALINDIA,2026-05-27,468.3,428.4,463.05,117042535,,,,,,,,
COCHINSHIP,2026-05-25,1557.0,1523.9,1529.0,740059,,,,,,,,
COCHINSHIP,2026-05-26,1556.0,1510.0,1526.2,975462,,,,,,,,
COCHINSHIP,2026-05-27,1553.1,1512.1,1523.9,1127361,,,,,,,,
COFORGE,2026-05-25,1415.2,1376.6,1398.0,1369562,,,,,,,,
COFORGE,2026-05-26,1428.4,1395.1,1422.8,1780000,,,,,,,,
COFORGE,2026-05-27,1433.4,1382.2,1388.4,1709429,,,,,,,,
COHANCE,2026-05-25,440.0,422.0,434.85,1431260,,,,,,,,
COHANCE,2026-05-26,444.75,431.85,434.9,660394,,,,,,,,
COHANCE,2026-05-27,437.8,427.45,428.75,327873,,,,,,,,
COLPAL,2026-05-25,2195.7,2080.6,2097.0,1433773,,,,,,,,
