symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
ABBOTINDIA,2026-05-25,27965.0,27400.0,27705.0,11197,,,,,,,,
ABBOTINDIA,2026-05-26,27880.0,27500.0,27610.0,14422,,,,,,,,
ABBOTINDIA,2026-05-27,27825.0,27455.0,27735.0,5170,,,,,,,,
ABBOTINDIA,2026-05-29,27845.0,26630.0,26855.0,10979,,,,,,,,
ABCAPITAL,2026-05-22,357.8,347.3,357.3,3506988,,,,,,,,
ABCAPITAL,2026-05-25,364.95,360.0,363.65,2791387,,,,,,,,
ABCAPITAL,2026-05-26,366.3,361.65,363.05,5344287,,,,,,,,
ABCAPITAL,2026-05-27,367.9,362.35,364.9,2330771,,,,,,,,
ABCAPITAL,2026-05-29,369.8,360.8,363.3,5569935,,,,,,,,
ABDL,2026-05-22,555.35,528.6,536.3,224435,,,,,,,,
ABDL,2026-05-25,547.15,534.0,536.0,145903,,,,,,,,
ABDL,2026-05-26,551.1,534.8,544.9,332560,,,,,,,,
ABDL,2026-05-27,546.0,536.4,539.85,191536,,,,,,,,
ABDL,2026-05-29,566.8,538.15,558.3,330864,,,,,,,,
ABFRL,2026-05-22,68.25,65.7,67.35,4299249,,,,,,,,
ABFRL,2026-05-25,69.0,67.05,67.36,3625639,,,,,,,,
ABFRL,2026-05-26,68.46,64.58,64.87,18583012,,,,,,,,
ABFRL,2026-05-27,65.75,63.55,64.06,4935432,,,,,,,,
ABFRL,2026-05-29,68.19,63.25,64.61,21866359,,,,,,,,
ABLBL,2026-05-22,104.74,101.51,102.02,880442,,,,,,,,
ABLBL,2026-05-25,104.0,102.02,102.39,391645,,,,,,,,
ABLBL,2026-05-26,103.34,101.81,102.12,427878,,,,,,,,
ABLBL,2026-05-27,102.89,101.32,102.0,319251,,,,,,,,
ABLBL,2026-05-29,102.9,98.2,100.17,2913328,,,,,,,,
ABREL,2026-05-22,1277.0,1241.9,1249.7,125739,,,,,,,,
ABREL,2026-05-25,1307.6,1255.3,1285.8,218318,,,,,,,,
ABREL,2026-05-26,1327.9,1260.3,1268.7,230519,,,,,,,,
ABREL,2026-05-27,1277.9,1246.1,1252.8,89183,,,,,,,,
ABREL,2026-05-29,1297.7,1225.0,1243.8,215115,,,,,,,,
ABSLAMC,2026-05-22,1027.8,1005.1,1011.7,105597,,,,,,,,
ABSLAMC,2026-05-25,1047.1,1005.0,1016.2,406460,,,,,,,,
ABSLAMC,2026-05-26,1027.9,997.1,1003.4,234004,,,,,,,,
ABSLAMC,2026-05-27,1034.6,998.0,1027.3,250892,,,,,,,,
ABSLAMC,2026-05-29,1089.5,1025.1,1064.0,432117,,,,,,,,
ACC,2026-05-22,1370.4,1357.1,1360.0,141070,,,,,,,,
ACC,2026-05-25,1394.1,1365.7,1382.3,184811,,,,,,,,
ACC,2026-05-26,1420.3,1381.4,1412.6,189369,,,,,,,,
ACC,2026-05-27,1429.9,1397.8,1426.6,206555,,,,,,,,
ACC,2026-05-29,1433.5,1388.0,1399.3,195857,,,,,,,,
ACE,2026-05-22,897.0,867.75,881.9,290673,,,,,,,,
ACE,2026-05-25,907.7,884.0,885.45,220584,,,,,,,,
ACE,2026-05-26,915.0,886.0,894.9,342470,,,,,,,,
ACE,2026-05-27,909.05,893.0,906.25,180016,,,,,,,,
ACE,2026-05-29,926.25,879.0,884.95,438256,,,,,,,,
ACMESOLAR,2026-05-22,295.8,282.95,290.2,2597818,,,,,,,,
ACMESOLAR,2026-05-25,303.5,286.85,300.6,3592647,,,,,,,,
ACMESOLAR,2026-05-26,309.15,299.5,302.75,1999692,,,,,,,,
ACMESOLAR,2026-05-27,309.65,302.5,305.6,1292446,,,,,,,,
ACMESOLAR,2026-05-29,313.45,301.5,310.1,4064881,,,,,,,,
ACUTAAS,2026-05-22,3001.0,2930.0,2951.2,333925,,,,,,,,
ACUTAAS,2026-05-25,2963.3,2864.2,2923.8,333972,,,,,,,,
ACUTAAS,2026-05-26,3069.0,2918.0,3034.8,530723,,,,,,,,
ACUTAAS,2026-05-27,3075.3,2989.0,3000.6,206974,,,,,,,,
ACUTAAS,2026-05-29,3184.9,2991.0,3132.5,602384,,,,,,,,
ADANIENSOL,2026-05-22,1391.8,1363.1,1367.9,3344194,,,,,,,,
ADANIENSOL,2026-05-25,1412.0,1357.6,1404.3,3046325,,,,,,,,
ADANIENSOL,2026-05-26,1489.0,1397.6,1463.3,6172118,,,,,,,,
ADANIENSOL,2026-05-27,1558.8,1475.1,1540.1,7841736,,,,,,,,
ADANIENSOL,2026-05-29,1578.5,1504.0,1513.3,3353166,,,,,,,,
ADANIENT,2026-05-22,2745.0,2706.1,2717.3,1094843,,,,,,,,
ADANIENT,2026-05-25,2858.8,2739.3,2849.7,3277924,,,,,,,,
ADANIENT,2026-05-26,2979.4,2825.0,2969.3,4899494,,,,,,,,
ADANIENT,2026-05-27,3027.5,2944.0,2973.1,3826916,,,,,,,,
ADANIENT,2026-05-29,2995.0,2926.8,2937.4,4040865,,,,,,,,
ADANIGREEN,2026-05-22,1381.8,1359.0,1362.3,1681359,,,,,,,,
ADANIGREEN,2026-05-25,1420.7,1365.8,1411.1,4194567,,,,,,,,
ADANIGREEN,2026-05-26,1465.0,1403.2,1457.4,4949474,,,,,,,,
ADANIGREEN,2026-05-27,1518.0,1467.0,1489.9,6509853,,,,,,,,
ADANIGREEN,2026-05-29,1532.5,1465.1,1475.4,4207457,,,,,,,,
ADANIPORTS,2026-05-22,1802.3,1780.5,1786.9,1487044,,,,,,,,
ADANIPORTS,2026-05-25,1813.3,1793.0,1802.9,1516143,,,,,,,,
ADANIPORTS,2026-05-26,1820.5,1800.0,1811.2,2104926,,,,,,,,
ADANIPORTS,2026-05-27,1842.8,1809.9,1824.5,2102406,,,,,,,,
ADANIPORTS,2026-05-29,1840.7,1796.4,1804.6,3554087,,,,,,,,
ADANIPOWER,2026-05-22,222.47,219.0,219.32,17090471,,,,,,,,
ADANIPOWER,2026-05-25,234.6,220.31,233.38,73847208,,,,,,,,
ADANIPOWER,2026-05-26,245.7,233.77,244.53,91664035,,,,,,,,
ADANIPOWER,2026-05-27,252.65,245.5,248.91,85859567,,,,,,,,
ADANIPOWER,2026-05-29,254.2,242.19,243.37,71856898,,,,,,,,
AEGISLOG,2026-05-22,732.1,720.75,724.45,218048,,,,,,,,
AEGISLOG,2026-05-25,741.1,726.0,730.95,433218,,,,,,,,
AEGISLOG,2026-05-26,739.8,711.1,715.1,331930,,,,,,,,
AEGISLOG,2026-05-27,718.25,705.0,714.0,261465,,,,,,,,
AEGISLOG,2026-05-29,774.0,720.0,748.45,5777221,,,,,,,,
AEGISVOPAK,2026-05-22,209.1,202.92,207.37,391874,,,,,,,,
AEGISVOPAK,2026-05-25,213.7,205.36,207.88,633853,,,,,,,,
AEGISVOPAK,2026-05-26,211.52,206.0,208.33,231447,,,,,,,,
AEGISVOPAK,2026-05-27,209.99,204.12,205.76,398179,,,,,,,,
AEGISVOPAK,2026-05-29,208.92,193.01,196.16,777726,,,,,,,,
AFCONS,2026-05-22,307.0,297.2,300.25,668216,,,,,,,,
AFCONS,2026-05-25,305.5,301.25,303.05,250115,,,,,,,,
AFCONS,2026-05-26,325.0,303.4,322.5,3416540,,,,,,,,
AFCONS,2026-05-27,324.6,316.05,318.05,523641,,,,,,,,
AFCONS,2026-05-29,342.5,313.0,339.05,3017788,,,,,,,,
AFFLE,2026-05-22,1472.5,1423.2,1431.2,286047,,,,,,,,
AFFLE,2026-05-25,1484.4,1439.9,1468.2,196288,,,,,,,,
AFFLE,2026-05-26,1544.0,1472.7,1486.2,334125,,,,,,,,
AFFLE,2026-05-27,1498.8,1453.0,1477.2,195589,,,,,,,,
AFFLE,2026-05-29,1503.9,1449.5,1463.0,218062,,,,,,,,
AIAENG,2026-05-22,4049.9,3961.0,3994.0,41320,,,,,,,,
AIAENG,2026-05-25,4090.0,3932.7,3972.8,28184,,,,,,,,
AIAENG,2026-05-26,4194.0,3970.0,4143.4,241336,,,,,,,,
AIAENG,2026-05-27,4495.0,4122.2,4428.1,1149941,,,,,,,,
AIAENG,2026-05-29,4551.7,4376.5,4503.6,212656,,,,,,,,
AIIL,2026-05-22,533.95,505.2,510.75,240506,,,,,,,,
AIIL,2026-05-25,520.85,493.0,502.85,359183,,,,,,,,
AIIL,2026-05-26,507.8,491.05,494.85,250689,,,,,,,,
AIIL,2026-05-27,516.0,475.5,497.0,978918,,,,,,,,
AIIL,2026-05-29,495.8,472.0,478.75,446188,,,,,,,,
AJANTPHARM,2026-05-22,3164.6,3098.5,3107.5,40208,,,,,,,,
AJANTPHARM,2026-05-25,3137.3,3070.0,3081.5,48670,,,,,,,,
AJANTPHARM,2026-05-26,3123.9,3075.7,3097.1,84040,,,,,,,,
AJANTPHARM,2026-05-27,3120.0,3010.0,3020.8,154397,,,,,,,,
AJANTPHARM,2026-05-29,3060.4,2850.0,2928.9,227318,,,,,,,,
ALKEM,2026-05-22,5530.0,5385.0,5404.5,64842,,,,,,,,
ALKEM,2026-05-25,5485.0,5388.5,5400.5,41636,,,,,,,,
ALKEM,2026-05-26,5422.0,5336.0,5380.0,63451,,,,,,,,
ALKEM,2026-05-27,5521.5,5329.0,5451.5,186374,,,,,,,,
ALKEM,2026-05-29,5789.0,5472.0,5498.0,1404988,,,,,,,,
AMBER,2026-05-22,7631.0,7324.5,7359.0,722523,,,,,,,,
AMBER,2026-05-25,7515.0,7374.5,7461.5,383538,,,,,,,,
AMBER,2026-05-26,7477.5,7286.0,7312.0,312560,,,,,,,,
AMBER,2026-05-27,7549.5,7321.0,7516.0,395563,,,,,,,,
AMBER,2026-05-29,7749.0,7410.0,7615.0,486302,,,,,,,,
AMBUJACEM,2026-05-22,441.0,435.1,436.35,2717748,,,,,,,,
AMBUJACEM,2026-05-25,444.65,437.1,441.95,3029764,,,,,,,,
AMBUJACEM,2026-05-26,455.95,440.6,449.7,4449009,,,,,,,,
AMBUJACEM,2026-05-27,462.0,449.7,459.75,4281809,,,,,,,,
AMBUJACEM,2026-05-29,461.95,445.45,447.85,3804649,,,,,,,,
ANANDRATHI,2026-05-22,3620.0,3570.0,3575.5,97984,,,,,,,,
ANANDRATHI,2026-05-25,3640.0,3580.2,3617.3,191835,,,,,,,,
ANANDRATHI,2026-05-26,3679.8,3575.0,3587.2,232552,,,,,,,,
ANANDRATHI,2026-05-27,3625.0,3550.0,3566.7,151771,,,,,,,,
ANANDRATHI,2026-05-29,3610.0,3430.7,3450.7,2815197,,,,,,,,
ANANTRAJ,2026-05-22,517.65,502.3,503.95,1419443,,,,,,,,
ANANTRAJ,2026-05-25,514.05,506.0,507.5,912547,,,,,,,,
ANANTRAJ,2026-05-26,514.9,502.6,503.8,1070652,,,,,,,,
ANANTRAJ,2026-05-27,510.4,500.0,508.3,897810,,,,,,,,
ANANTRAJ,2026-05-29,528.0,504.0,514.15,3429985,,,,,,,,
ANGELONE,2026-05-22,345.65,335.65,339.35,10307977,,,,,,,,
ANGELONE,2026-05-25,348.7,342.0,346.45,8423076,,,,,,,,
ANGELONE,2026-05-26,351.0,343.0,344.45,6678864,,,,,,,,
ANGELONE,2026-05-27,350.25,335.05,336.95,6777475,,,,,,,,
ANGELONE,2026-05-29,344.0,335.3,337.3,5635640,,,,,,,,
ANTHEM,2026-05-22,783.85,771.35,777.1,326922,,,,,,,,
ANTHEM,2026-05-25,786.4,761.25,765.35,393832,,,,,,,,
ANTHEM,2026-05-26,776.5,760.55,772.25,314251,,,,,,,,
ANTHEM,2026-05-27,776.0,756.0,757.2,206793,,,,,,,,
ANTHEM,2026-05-29,777.0,745.4,759.95,3003554,,,,,,,,
ANURAS,2026-05-22,1387.4,1350.0,1366.1,389512,,,,,,,,
ANURAS,2026-05-25,1390.0,1341.3,1371.1,490980,,,,,,,,
ANURAS,2026-05-26,1384.4,1364.2,1370.3,297868,,,,,,,,
ANURAS,2026-05-27,1384.4,1351.5,1368.0,251608,,,,,,,,
ANURAS,2026-05-29,1368.0,1265.0,1293.9,1019264,,,,,,,,
APARINDS,2026-05-22,13149.0,12725.0,12782.0,67964,,,,,,,,
APARINDS,2026-05-25,13079.0,12412.0,12480.0,93225,,,,,,,,
APARINDS,2026-05-26,12780.0,12460.0,12536.0,73038,,,,,,,,
APARINDS,2026-05-27,13580.0,12545.0,13426.0,241856,,,,,,,,
APARINDS,2026-05-29,13500.0,12760.0,13118.0,338022,,,,,,,,
APLAPOLLO,2026-05-22,1885.0,1845.0,1880.5,285536,,,,,,,,
APLAPOLLO,2026-05-25,1908.9,1875.0,1898.6,622447,,,,,,,,
APLAPOLLO,2026-05-26,1898.0,1859.0,1874.1,1374115,,,,,,,,
APLAPOLLO,2026-05-27,1943.4,1854.0,1867.7,826764,,,,,,,,
APLAPOLLO,2026-05-29,1897.9,1820.0,1831.1,1955412,,,,,,,,
APOLLOHOSP,2026-05-22,8440.5,8255.0,8362.5,564876,,,,,,,,
APOLLOHOSP,2026-05-25,8443.0,8375.0,8404.0,364945,,,,,,,,
APOLLOHOSP,2026-05-26,8434.0,8228.0,8258.5,310581,,,,,,,,
APOLLOHOSP,2026-05-27,8305.0,8170.0,8272.5,293786,,,,,,,,
APOLLOHOSP,2026-05-29,8325.0,8146.0,8176.5,1042419,,,,,,,,
APOLLOTYRE,2026-05-22,374.45,368.85,371.8,850020,,,,,,,,
APOLLOTYRE,2026-05-25,392.9,375.0,388.35,3668821,,,,,,,,
APOLLOTYRE,2026-05-26,399.2,388.1,393.25,2761966,,,,,,,,
APOLLOTYRE,2026-05-27,400.75,392.45,399.75,2572258,,,,,,,,
APOLLOTYRE,2026-05-29,406.0,392.0,394.5,1172571,,,,,,,,
APTUS,2026-05-22,265.3,259.65,260.35,345708,,,,,,,,
APTUS,2026-05-25,267.4,261.75,262.55,525433,,,,,,,,
APTUS,2026-05-26,265.8,259.55,260.2,420157,,,,,,,,
APTUS,2026-05-27,264.0,259.75,262.7,205683,,,,,,,,
APTUS,2026-05-29,268.95,257.45,260.3,553372,,,,,,,,
ARE&M,2026-05-22,828.0,814.3,820.65,245096,,,,,,,,
ARE&M,2026-05-25,897.5,825.2,883.4,7833748,,,,,,,,
ARE&M,2026-05-26,924.3,881.0,889.3,6550754,,,,,,,,
ARE&M,2026-05-27,915.75,875.25,905.95,3012348,,,,,,,,
ARE&M,2026-05-29,924.5,873.1,886.1,1453821,,,,,,,,
ASAHIINDIA,2026-05-22,871.4,850.1,856.05,76988,,,,,,,,
ASAHIINDIA,2026-05-25,866.0,850.2,853.05,43580,,,,,,,,
ASAHIINDIA,2026-05-26,896.9,853.05,891.6,277586,,,,,,,,
ASAHIINDIA,2026-05-27,950.35,892.0,918.55,1075958,,,,,,,,
ASAHIINDIA,2026-05-29,946.25,885.2,902.6,155898,,,,,,,,
ASHOKLEY,2026-05-22,158.74,154.05,158.21,18694921,,,,,,,,
ASHOKLEY,2026-05-25,165.8,160.1,164.08,30680951,,,,,,,,
ASHOKLEY,2026-05-26,164.3,159.73,160.54,24236258,,,,,,,,
ASHOKLEY,2026-05-27,164.1,159.45,163.62,21717793,,,,,,,,
ASHOKLEY,2026-05-29,165.7,154.86,155.44,87249539,,,,,,,,
ASIANPAINT,2026-05-22,2664.7,2600.2,2639.8,1556434,,,,,,,,
ASIANPAINT,2026-05-25,2684.1,2653.2,2657.8,815621,,,,,,,,
ASIANPAINT,2026-05-26,2664.3,2635.9,2647.0,486267,,,,,,,,
ASIANPAINT,2026-05-27,2689.6,2642.0,2671.9,858457,,,,,,,,
ASIANPAINT,2026-05-29,2748.2,2631.6,2671.6,5062328,,,,,,,,
ASTERDM,2026-05-22,769.35,754.0,756.6,507280,,,,,,,,
ASTERDM,2026-05-25,767.6,742.0,746.9,414424,,,,,,,,
ASTERDM,2026-05-26,768.55,745.0,757.6,486972,,,,,,,,
ASTERDM,2026-05-27,760.5,737.15,741.25,309927,,,,,,,,
ASTERDM,2026-05-29,751.45,721.3,728.35,514480,,,,,,,,
ASTRAL,2026-05-22,1548.9,1481.0,1541.7,1094826,,,,,,,,
ASTRAL,2026-05-25,1566.6,1540.5,1552.3,434838,,,,,,,,
ASTRAL,2026-05-26,1590.0,1545.6,1578.8,602697,,,,,,,,
ASTRAL,2026-05-27,1604.9,1569.2,1598.6,477086,,,,,,,,
ASTRAL,2026-05-29,1614.8,1568.2,1578.2,3173296,,,,,,,,
ATGL,2026-05-22,660.0,635.15,652.8,5876309,,,,,,,,
ATGL,2026-05-25,666.9,652.8,659.15,3301936,,,,,,,,
ATGL,2026-05-26,731.4,656.5,713.1,29037457,,,,,,,,
ATGL,2026-05-27,830.0,714.05,808.55,57324845,,,,,,,,
ATGL,2026-05-29,859.85,761.55,773.3,44779830,,,,,,,,
ATHERENERG,2026-05-22,907.95,874.1,883.8,3039687,,,,,,,,
ATHERENERG,2026-05-25,925.0,876.45,921.4,3724909,,,,,,,,
ATHERENERG,2026-05-26,985.0,925.4,950.6,9163908,,,,,,,,
ATHERENERG,2026-05-27,977.5,950.0,955.5,2225467,,,,,,,,
ATHERENERG,2026-05-29,1003.9,947.85,964.1,7558790,,,,,,,,
ATUL,2026-05-22,7110.5,6965.5,7034.5,12919,,,,,,,,
ATUL,2026-05-25,7099.0,7000.0,7039.5,14184,,,,,,,,
ATUL,2026-05-26,7101.0,6972.0,7018.0,20398,,,,,,,,
ATUL,2026-05-27,7088.0,6935.0,7002.5,11464,,,,,,,,
ATUL,2026-05-29,7007.5,6758.5,6855.5,16807,,,,,,,,
AUBANK,2026-05-22,982.0,961.4,977.9,1557252,,,,,,,,
AUBANK,2026-05-25,1007.5,986.1,999.3,1494101,,,,,,,,
AUBANK,2026-05-26,1018.5,997.8,1011.8,2701128,,,,,,,,
AUBANK,2026-05-27,1025.0,1002.2,1005.0,846441,,,,,,,,
AUBANK,2026-05-29,1013.3,971.1,984.7,5062185,,,,,,,,
AUROPHARMA,2026-05-22,1520.0,1445.8,1463.5,3038819,,,,,,,,
AUROPHARMA,2026-05-25,1465.0,1428.0,1454.6,2684468,,,,,,,,
AUROPHARMA,2026-05-26,1467.8,1449.3,1461.2,950593,,,,,,,,
AUROPHARMA,2026-05-27,1473.0,1428.5,1435.9,791921,,,,,,,,
AUROPHARMA,2026-05-29,1453.4,1411.0,1426.4,2434944,,,,,,,,
AWL,2026-05-22,199.89,194.56,195.14,1491497,,,,,,,,
AWL,2026-05-25,198.1,192.33,193.06,1955714,,,,,,,,
AWL,2026-05-26,198.09,192.6,193.06,2723114,,,,,,,,
AWL,2026-05-27,196.3,192.3,193.46,2692167,,,,,,,,
AWL,2026-05-29,195.38,191.1,192.3,2026013,,,,,,,,
AXISBANK,2026-05-22,1288.8,1254.1,1285.4,5016900,,,,,,,,
AXISBANK,2026-05-25,1314.5,1293.9,1311.2,5671455,,,,,,,,
AXISBANK,2026-05-26,1317.0,1291.5,1299.3,6455265,,,,,,,,
AXISBANK,2026-05-27,1314.5,1293.1,1304.1,7243174,,,,,,,,
AXISBANK,2026-05-29,1312.6,1277.4,1286.6,15215715,,,,,,,,
BAJAJ-AUTO,2026-05-22,10753.0,10537.0,10549.5,207805,,,,,,,,
BAJAJ-AUTO,2026-05-25,10770.0,10431.0,10491.0,564521,,,,,,,,
BAJAJ-AUTO,2026-05-26,10641.5,10449.0,10593.0,559535,,,,,,,,
BAJAJ-AUTO,2026-05-27,10834.0,10580.0,10808.5,317630,,,,,,,,
BAJAJ-AUTO,2026-05-29,10750.0,10388.5,10460.0,483158,,,,,,,,
BAJAJFINSV,2026-05-22,1779.0,1757.0,1766.0,392442,,,,,,,,
BAJAJFINSV,2026-05-25,1811.8,1783.0,1807.4,456676,,,,,,,,
BAJAJFINSV,2026-05-26,1812.8,1796.2,1800.7,811184,,,,,,,,
BAJAJFINSV,2026-05-27,1815.5,1794.5,1809.1,339636,,,,,,,,
BAJAJFINSV,2026-05-29,1817.6,1776.9,1783.6,1445842,,,,,,,,
BAJAJHFL,2026-05-22,83.35,82.73,83.07,2191422,,,,,,,,
BAJAJHFL,2026-05-25,83.88,82.91,83.3,4474226,,,,,,,,
BAJAJHFL,2026-05-26,85.9,83.05,85.05,6061034,,,,,,,,
BAJAJHFL,2026-05-27,87.45,84.6,86.02,6149376,,,,,,,,
BAJAJHFL,2026-05-29,86.46,84.77,84.89,3227303,,,,,,,,
BAJAJHLDNG,2026-05-22,10575.0,10370.0,10483.0,29263,,,,,,,,
BAJAJHLDNG,2026-05-25,10741.0,10535.0,10642.0,33285,,,,,,,,
BAJAJHLDNG,2026-05-26,10931.0,10601.0,10705.0,47093,,,,,,,,
BAJAJHLDNG,2026-05-27,10710.0,10500.0,10556.0,30861,,,,,,,,
BAJAJHLDNG,2026-05-29,10620.0,10270.0,10361.0,103855,,,,,,,,
BAJFINANCE,2026-05-22,924.0,908.1,916.55,4811990,,,,,,,,
BAJFINANCE,2026-05-25,944.0,924.45,941.9,7065528,,,,,,,,
BAJFINANCE,2026-05-26,948.4,928.1,930.2,8489543,,,,,,,,
BAJFINANCE,2026-05-27,935.95,923.0,931.15,5349669,,,,,,,,
BAJFINANCE,2026-05-29,937.8,895.3,908.25,46752428,,,,,,,,
BALKRISIND,2026-05-22,2218.0,2202.3,2208.3,42717,,,,,,,,
BALKRISIND,2026-05-25,2248.9,2210.1,2219.1,94164,,,,,,,,
BALKRISIND,2026-05-26,2242.7,2188.0,2202.7,97457,,,,,,,,
BALKRISIND,2026-05-27,2234.0,2187.0,2194.7,56430,,,,,,,,
BALKRISIND,2026-05-29,2351.5,2166.0,2205.5,638688,,,,,,,,
BALRAMCHIN,2026-05-22,541.7,527.05,535.1,445685,,,,,,,,
BALRAMCHIN,2026-05-25,539.95,530.3,532.95,213174,,,,,,,,
BALRAMCHIN,2026-05-26,533.6,527.95,529.65,168536,,,,,,,,
BALRAMCHIN,2026-05-27,537.0,525.3,530.2,545763,,,,,,,,
BALRAMCHIN,2026-05-29,534.2,510.15,514.8,814888,,,,,,,,
BANDHANBNK,2026-05-22,196.87,190.42,194.61,11298203,,,,,,,,
BANDHANBNK,2026-05-25,199.58,195.2,196.97,11447061,,,,,,,,
BANDHANBNK,2026-05-26,203.69,197.0,200.4,18270681,,,,,,,,
BANDHANBNK,2026-05-27,208.26,200.51,205.83,12630859,,,,,,,,
BANDHANBNK,2026-05-29,212.48,205.93,208.3,17292707,,,,,,,,
BANKBARODA,2026-05-22,266.95,262.75,265.4,18828819,,,,,,,,
BANKBARODA,2026-05-25,273.0,267.3,272.25,11731542,,,,,,,,
BANKBARODA,2026-05-26,274.2,269.8,270.55,10164821,,,,,,,,
BANKBARODA,2026-05-27,274.25,269.8,270.95,10007296,,,,,,,,
BANKBARODA,2026-05-29,274.0,267.15,268.5,17624514,,,,,,,,
BANKINDIA,2026-05-22,140.2,139.1,139.92,5789870,,,,,,,,
BANKINDIA,2026-05-25,146.5,141.15,146.01,12177599,,,,,,,,
BANKINDIA,2026-05-26,147.01,144.0,144.99,12544549,,,,,,,,
BANKINDIA,2026-05-27,147.49,145.08,147.0,12172304,,,,,,,,
BANKINDIA,2026-05-29,144.16,139.5,139.91,12099858,,,,,,,,
BATAINDIA,2026-05-22,695.7,686.55,688.2,61955,,,,,,,,
BATAINDIA,2026-05-25,703.5,689.4,696.2,136094,,,,,,,,
BATAINDIA,2026-05-26,704.95,693.0,698.7,79372,,,,,,,,
BATAINDIA,2026-05-27,708.8,690.0,692.6,162268,,,,,,,,
BATAINDIA,2026-05-29,675.95,657.95,668.95,488366,,,,,,,,
BAYERCROP,2026-05-22,4408.1,4306.0,4382.5,12230,,,,,,,,
BAYERCROP,2026-05-25,4445.0,4315.3,4368.8,13507,,,,,,,,
BAYERCROP,2026-05-26,4530.0,4377.0,4500.8,32115,,,,,,,,
BAYERCROP,2026-05-27,4686.8,4581.6,4615.8,80964,,,,,,,,
BAYERCROP,2026-05-29,4670.0,4473.8,4509.5,37890,,,,,,,,
BBTC,2026-05-22,1539.9,1515.0,1533.7,23773,,,,,,,,
BBTC,2026-05-25,1552.0,1522.2,1546.6,28611,,,,,,,,
BBTC,2026-05-26,1550.0,1525.0,1533.2,22613,,,,,,,,
BBTC,2026-05-27,1543.6,1525.5,1536.6,22342,,,,,,,,
BBTC,2026-05-29,1547.8,1488.0,1501.6,31040,,,,,,,,
BDL,2026-05-22,1326.4,1298.6,1312.5,581756,,,,,,,,
BDL,2026-05-25,1331.7,1309.0,1326.1,670808,,,,,,,,
BDL,2026-05-26,1348.0,1323.2,1329.9,701058,,,,,,,,
BDL,2026-05-27,1341.7,1275.2,1282.2,1387167,,,,,,,,
BDL,2026-05-29,1230.0,1175.4,1204.6,7665885,,,,,,,,
BEL,2026-05-22,421.45,415.45,416.55,9175611,,,,,,,,
BEL,2026-05-25,422.55,417.3,421.85,8862027,,,,,,,,
BEL,2026-05-26,425.55,418.85,420.1,12315435,,,,,,,,
BEL,2026-05-27,422.0,416.1,419.1,10871894,,,,,,,,
BEL,2026-05-29,419.1,409.9,410.75,26559872,,,,,,,,
BELRISE,2026-05-22,220.5,213.01,216.36,4247712,,,,,,,,
BELRISE,2026-05-25,217.5,204.6,210.64,12433776,,,,,,,,
BELRISE,2026-05-26,223.5,212.7,217.28,8560113,,,,,,,,
