symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
360ONE,2025-07-09,1219.0,1188.0,1194.6,605122,,,64.26807525576837,12.454109008754589,,,,
360ONE,2025-07-10,1206.4,1185.4,1194.4,735700,,,64.22250996982328,9.87029712078007,,,,
360ONE,2025-07-11,1214.6,1183.5,1194.0,455960,,,64.12458846555961,10.412428333641577,,,1246703.8,0.36573242176690246
360ONE,2025-07-14,1206.0,1176.4,1188.2,584814,,,62.633343189426775,4.182376150811051,,,1219459.8,0.479568084163168
360ONE,2025-07-15,1207.6,1180.0,1197.3,379530,,,64.04610365803512,2.368331053351569,,,1214369.6666666667,0.3125325100072493
360ONE,2025-07-16,1203.1,1181.9,1197.6,601079,,,64.09429979578564,4.484383179200835,,,1211230.3,0.49625492360949025
360ONE,2025-07-17,1209.7,1189.3,1205.6,484846,,,65.4252999675756,7.772761811111595,,,1217285.9666666666,0.3983008210697355
360ONE,2025-07-18,1227.0,1184.0,1202.2,1678716,,,64.33379060392556,7.878679109834885,,,1181599.5333333334,1.4207148468180955
360ONE,2025-07-21,1228.8,1186.5,1221.2,441201,,,67.58800984651621,7.381842163112773,,,1157349.9666666666,0.3812165833215704
360ONE,2025-07-22,1175.9,1130.0,1144.1,28185822,,,48.32109805884224,-1.1533975549699926,,,1120450.3,25.155798521362346
360ONE,2025-07-23,1146.4,1122.1,1125.0,1356863,,,44.90594653082865,-1.9735982224545867,,,2043989.2666666666,0.6638307852823363
360ONE,2025-07-24,1140.7,1115.5,1118.6,2553892,,,43.789157692995225,-6.000000000000005,,,2039586.7,1.252161528607732
360ONE,2025-07-25,1119.7,1069.0,1077.9,1051171,,,37.416388438185166,-7.464480405202368,,,2072708.7333333334,0.5071484396698156
360ONE,2025-07-28,1081.0,1065.0,1074.6,1105938,,,36.94687980301976,-10.127958518022929,,,2023140.2333333334,0.546644262112198
360ONE,2025-07-29,1087.0,1059.0,1082.4,690591,,,38.89851582027297,-9.384679782335702,,,1983248.6333333333,0.3482120135584278
360ONE,2025-07-30,1085.0,1057.9,1060.2,995837,,,35.52793133279201,-9.80859208847299,,,1976441.6,0.5038534910416781
360ONE,2025-07-31,1061.9,1032.0,1052.7,1243584,,,34.44211838982214,-10.575942915392456,,,1983243.0666666667,0.6270456813395809
360ONE,2025-08-01,1068.0,1046.2,1052.5,457383,,,34.41191557931835,-14.193706179683673,,,1996715.3333333333,0.22906770552837946
360ONE,2025-08-04,1062.2,1039.9,1052.0,572079,,,34.33086298593629,-15.529147261923882,,,1989985.0,0.2874790513496333
360ONE,2025-08-05,1072.9,1052.8,1065.8,497259,,,38.627472086178685,-14.940143655227455,,,1993914.7,0.2493883013149961
360ONE,2025-08-06,1075.5,1050.7,1056.8,406828,,,36.93041358866867,-13.405440839069172,,,1995661.1333333333,0.20385625254948928
360ONE,2025-08-07,1067.8,1046.0,1065.4,695308,1108.8247100316305,,39.65849477156927,-10.815335677214112,,,1979915.2666666666,0.35118068520710094
360ONE,2025-08-08,1070.0,1040.0,1042.8,563345,1106.2355057166646,,35.3332067463805,-12.692565304755533,,,1942866.2,0.2899556335891787
360ONE,2025-08-11,1049.2,1027.0,1042.8,355749,1103.7478388258153,,35.3332067463805,-12.663316582914575,,,1848736.3666666667,0.1924281938811142
360ONE,2025-08-12,1043.8,1014.2,1018.6,1242101,1100.4087078914697,,31.118445366611653,-14.273691297761326,,,1765346.1333333333,0.7036019602879012
360ONE,2025-08-13,1038.0,1015.6,1028.0,326152,1097.5691507192553,,34.392174563197386,-14.14014866783596,,,1769492.1333333333,0.18431955353517254
360ONE,2025-08-14,1046.2,1022.6,1038.5,583115,1095.2527134361474,,37.94027408702442,-13.284903139612547,,,1761651.2333333334,0.3310047919625105
360ONE,2025-08-18,1073.5,1038.4,1062.3,418393,1093.9604501641418,,45.1774881931144,-11.88619774386197,,,1750038.8,0.23907641362008658
360ONE,2025-08-19,1082.4,1058.4,1078.9,487563,1093.3698442753519,,49.592880182785656,-10.256196972217602,,,1718377.5,0.2837345111886067
360ONE,2025-08-20,1108.3,1070.0,1102.9,1046821,1093.7435758723968,,55.2096040615413,-9.687192924991805,,,1699054.8,0.6161196213329906
360ONE,2025-08-21,1104.9,1073.4,1081.6,532904,1093.2673572107344,,49.89577025526497,-5.46280919500044,,,1693425.4,0.3146899768953507
360ONE,2025-08-22,1088.4,1070.2,1077.6,742717,1092.6529510456076,,48.94308434817382,-4.213333333333347,,,1691018.1333333333,0.43921291283610125
360ONE,2025-08-25,1099.5,1070.0,1092.7,853932,1092.6547961026424,,52.62077818648072,-2.3153942428034924,,,1691252.0333333334,0.504911144625182
360ONE,2025-08-26,1110.9,1081.1,1087.4,2422947,1092.4487256672448,,51.226031574463,0.8813433528156667,,,1704517.7666666666,1.421485329975929
360ONE,2025-08-28,1083.5,1028.1,1043.9,873607,1090.544854072451,,41.50274762014729,-2.856876977479972,,,1765788.8666666667,0.49474034891223123
360ONE,2025-08-29,1045.0,1013.3,1018.1,644147,1087.7038794029431,,37.01512241691376,-5.940502586844055,2.0702792119905666,,1782258.1,0.3614218389581172
360ONE,2025-09-01,1040.0,1013.3,1030.8,263961,1085.4723547204749,,40.42970914489809,-2.773061686474254,1.108386463952904,,1783693.7,0.14798560986115497
360ONE,2025-09-02,1047.0,1020.4,1024.8,714095,1083.0930466922212,,39.34448867577828,-2.6503277286976434,1.0501405117586238,,1776330.8666666667,0.4020056248529975
360ONE,2025-09-03,1044.9,1013.3,1040.2,883948,1081.4109664297812,,43.53395661307867,-1.168646080760094,1.5572370026848859,,1744176.8333333333,0.5067995303610748
360ONE,2025-09-04,1050.0,1024.3,1032.8,586066,1079.5046540207702,,42.03164283538718,-1.8250950570342206,-3.8361266294227203,,1758935.0666666667,0.333193652856467
360ONE,2025-09-05,1052.0,1028.9,1037.6,311880,1077.8613342552499,,43.396140373284275,-2.6458997935822848,-2.554470323065372,,838943.2,0.37175341548748475
360ONE,2025-09-08,1054.4,1033.6,1040.0,643249,1076.3765760491617,,44.10459583424118,-1.5897047691143085,-2.4024024024023927,,804110.4333333333,0.7999510680809058
360ONE,2025-09-09,1050.0,1038.0,1043.9,819360,1075.1029848315477,,45.30263485078631,-2.018021400412995,-1.732090746493442,,740422.3333333334,1.106611677029371
360ONE,2025-09-10,1082.4,1043.6,1078.0,1184367,1075.2165932695261,,54.48797908655607,3.3755274261603407,-0.8370895041854398,,732695.3,1.6164522960635888
360ONE,2025-09-11,1075.0,1054.5,1057.1,430699,1074.5061386315056,,49.05104705908286,1.371308016877637,-2.24708710930277,,735309.6,0.5857383066942142
360ONE,2025-09-12,1071.0,1048.2,1068.8,343905,1074.2823684890936,,51.942013391321,4.928333006086771,-6.286716352476985,,726646.5333333333,0.4732768742767001
360ONE,2025-09-15,1082.9,1059.0,1079.0,353507,1074.467373646384,,54.37271363487356,4.961089494163429,-7.746238030095753,,704915.4666666667,0.5014884999922449
360ONE,2025-09-16,1097.1,1078.3,1091.1,461518,1075.1196335033885,,57.141998487515096,5.0649975926817525,-4.80718897225616,,675246.2333333333,0.6834810432362279
360ONE,2025-09-17,1107.6,1089.5,1103.0,414858,1076.212981209138,,59.73059564589452,3.831309422950202,-1.3990077325347627,,675384.0666666667,0.6142549409664289
360ONE,2025-09-18,1105.0,1094.2,1102.1,196378,1077.2281584166228,,59.43819495276759,2.1503383075354376,-1.1037329504666404,,670143.3666666667,0.2930387880682845
360ONE,2025-09-19,1104.0,1075.0,1080.8,857322,1077.3682306355788,,52.844847285717385,-2.003808142170649,-4.963728291932301,,660114.0,1.2987483980039811
360ONE,2025-09-22,1087.0,1042.2,1050.4,798208,1076.3106529635954,,45.14732353940578,-2.8846153846153633,-9.248779644909067,,675130.4666666667,1.1823018503979033
360ONE,2025-09-23,1053.3,1015.4,1019.6,1808589,1074.0867057885525,,38.95598691058048,-5.38233110616183,-11.157582886768624,,678560.4666666667,2.6653321094351994
360ONE,2025-09-24,1033.0,1005.1,1026.5,1158063,1072.2205604635112,,40.91096704418245,-6.058387480552763,-13.739495798319323,,720068.6,1.608267601170222
360ONE,2025-09-25,1029.2,1012.0,1022.1,892451,1070.2550482884715,,40.030568533910774,-6.005149898841278,-12.254796754946984,,746812.4,1.1950136339460886
360ONE,2025-09-26,1024.2,996.8,1001.8,943039,1067.5705365908843,,36.16385243251372,-4.0329533480218505,-16.216442251400863,,735157.4,1.2827715534115551
360ONE,2025-09-29,1040.7,1002.0,1028.7,1111488,1066.0462018226142,,43.89733241620286,1.0411550928199675,-13.880284637923811,,755720.3,1.4707663668688005
360ONE,2025-09-30,1038.0,1011.9,1024.0,507273,1064.397331162904,,42.91899623848815,-0.6596818005432659,-12.888132709485323,,773332.7333333333,0.6559569744493767
360ONE,2025-10-01,1040.2,1013.0,1036.5,593561,1063.3033181761236,,46.344030119568814,1.1416861826697877,-11.952089704383283,,776295.4,0.7646071328002201
360ONE,2025-10-03,1051.7,1033.2,1049.2,458130,1062.7502468750993,,49.64965888412945,0.8652182272639974,-14.462742540355444,,779828.6666666666,0.5874751975433921
360ONE,2025-10-06,1065.2,1046.8,1062.4,266966,1062.7365117035267,,52.89778059312722,2.8659953524399873,-14.69407419303035,,760205.6333333333,0.3511760348702143
360ONE,2025-10-07,1078.0,1054.6,1069.4,650935,1062.997824970055,,54.571442070356625,3.0647648419429574,-14.652833200319225,,751341.0333333333,0.866364235575048
360ONE,2025-10-08,1105.8,1064.7,1085.3,1594145,1063.8724200692686,,58.20424771091656,4.355769230769235,-11.070140937397587,,748281.6333333333,2.1304077622467372
360ONE,2025-10-09,1093.8,1076.5,1084.4,283733,1064.6774232038072,,57.92189882952034,3.8796819618737377,-9.224845136447335,,772955.4,0.3670755130244255
360ONE,2025-10-10,1099.9,1077.8,1095.1,257260,1065.8704654311089,,60.38251698005226,1.5862708719851515,-8.313797722705974,,701648.2666666667,0.36665094495589623
360ONE,2025-10-13,1104.0,1083.0,1101.4,651135,1067.263780512242,,61.79897768295331,4.190710434206801,-7.755443886097146,,681103.3666666667,0.9560002664304356
360ONE,2025-10-14,1131.6,1101.5,1126.7,1375997,1069.5946126490169,,66.9148062959177,5.41729041916168,-5.175896313751894,,681336.3,2.0195562749262
360ONE,2025-10-15,1172.0,1117.3,1160.4,2005553,1073.1556082314085,,72.24637263277583,7.5440222428174275,-3.081934352292648,,718404.1666666666,2.7916778507919755
360ONE,2025-10-16,1179.8,1158.0,1171.8,915145,1077.0240157517455,,73.78532523171306,7.396205664008804,-2.1543086172344683,,761452.7666666667,1.2018407970413396
360ONE,2025-10-17,1182.2,1143.1,1164.9,778522,1080.470132781089,,71.21146858126023,5.611967361740722,-3.3759124087591075,,762492.6666666666,1.0210222786842102
360ONE,2025-10-20,1194.8,1143.6,1183.3,2812550,1084.5026765935954,,73.83281698591333,7.3677524725524135,-1.5721177840625544,,768907.8666666667,3.657850468083822
360ONE,2025-10-21,1200.1,1170.0,1175.4,136457,1088.0672775114936,,70.84991804434443,8.752775721687645,-3.7504094333442484,,852263.5333333333,0.1601112738759287
360ONE,2025-10-23,1188.4,1160.0,1178.9,652187,1091.6293450600624,,71.40118601579778,12.233434881949723,3.0416921597762547,,835370.4666666667,0.780715893156226
360ONE,2025-10-24,1192.2,1170.2,1185.7,494044,1095.3183903518247,,72.4897237389153,16.29070223617104,5.395555555555553,,829798.0333333333,0.5953786104016234
360ONE,2025-10-27,1189.8,1167.8,1173.0,607697,1098.3647279850866,,67.33488508999241,14.271797369702877,4.863221884498481,,806787.2666666667,0.7532307773160194
360ONE,2025-10-28,1183.4,1166.1,1171.8,500694,1101.2445425739068,,66.8511476442286,14.646316407396531,8.711383245198977,,812687.2,0.6160968205233207
360ONE,2025-10-29,1146.6,1104.2,1126.7,1726758,1102.2427958063026,,51.79168155787966,12.467558394889199,4.848315652335766,,817913.5,2.111174347898647
360ONE,2025-10-30,1137.8,1117.2,1119.6,310232,1102.9234704805654,,49.886441416897235,8.836395450568668,3.4368070953436636,,863688.5333333333,0.35919430214348874
360ONE,2025-10-31,1123.9,1074.0,1080.7,587485,1102.051961834269,,40.989541458896674,5.537109375000004,1.9335974344463214,,858645.6666666666,0.6841995747566808
360ONE,2025-11-03,1104.9,1084.3,1093.6,343479,1101.7205123505723,,44.522953664536196,5.508924264351167,3.885247458915164,,864399.9,0.3973612213513676
360ONE,2025-11-04,1099.4,1071.9,1079.1,458901,1100.8334334348635,,41.513952376424015,2.8497903164315552,2.527315914489292,,869303.2666666667,0.5278951749021381
360ONE,2025-11-06,1084.1,1062.7,1068.2,396590,1099.5536909472219,,39.360467467781724,0.545933734939763,1.539923954372635,,856022.5666666667,0.46329386098349357
360ONE,2025-11-07,1076.3,1052.4,1066.0,922625,1098.2378599296837,,38.92161407702497,-0.3179352908172839,0.018765246763008392,,842635.3,1.0949280192747681
360ONE,2025-11-10,1079.0,1056.6,1074.6,308692,1097.3108850304807,,41.659948419314546,-0.9859025154335233,1.6843300529901573,,813103.1666666666,0.3796467811895129
360ONE,2025-11-11,1089.1,1051.1,1070.0,466556,1096.2398699312462,,40.611158830995635,-1.327923275544085,0.4317627182278905,,784790.8,0.59449728513637
360ONE,2025-11-12,1096.9,1072.8,1089.0,341552,1095.9559534633543,,46.59192740102162,-0.5570267555474295,4.430379746835444,,770594.3,0.44323193151052376
360ONE,2025-11-13,1095.0,1075.8,1085.6,457966,1095.549837641262,,45.70492429691395,-1.434537860904317,4.104334484081318,,750544.7333333333,0.6101781541602096
360ONE,2025-11-14,1089.8,1059.0,1065.4,601566,1094.3674910670948,,40.7422414939525,-5.440667435874669,4.594541527586893,,728760.6666666666,0.82546441858827
360ONE,2025-11-17,1080.0,1060.2,1071.8,441511,1093.4824914174048,,42.85920367715955,-7.635298173043791,4.260700389105043,,731903.7666666667,0.6032364090852927
360ONE,2025-11-18,1081.4,1056.0,1078.0,488323,1092.8753348912321,,44.912343726711924,-8.00477897252091,3.8035628310062686,,726835.4333333333,0.671848093261643
360ONE,2025-11-19,1125.8,1066.9,1119.2,1078355,1093.9076746994192,,56.18002639987641,-3.923083526482962,5.356302362797716,,727841.8666666667,1.481578690902456
360ONE,2025-11-20,1144.9,1117.6,1142.1,1134821,1095.797569809246,,60.95987814367808,-3.4817882193864613,5.857818148113791,,754888.1666666666,1.503296845956653
360ONE,2025-11-21,1157.3,1121.0,1139.7,2783024,1097.5192337382953,,60.218511952123826,-3.03726391015825,3.3366579018949905,,771017.7,3.60954618810956
360ONE,2025-11-24,1154.3,1122.4,1129.8,2106550,1098.7851461407151,,57.1319407475082,-4.164899482568507,4.4563609467455745,,810647.0,2.5986033378276856
360ONE,2025-11-25,1144.0,1110.3,1120.0,902708,1099.6171011940205,,54.17191147945219,-5.541030614826692,3.9346696362286604,,871407.5666666667,1.0359193958494815
360ONE,2025-11-26,1158.4,1121.9,1150.0,1023674,1101.592901147196,,60.857576357719296,-1.9607843137254943,5.2438912784844804,,892922.5,1.1464309612536363
360ONE,2025-11-27,1173.9,1141.0,1166.6,490617,1104.1421991414236,,63.98818902968191,-0.44376173408431363,7.283428361228594,,905340.4666666667,0.5419143604685883
360ONE,2025-11-28,1186.0,1144.0,1183.2,1176162,1107.2425050574464,,66.84399384014405,5.014644537143864,13.344190056518812,,875827.8,1.3429146688424367
360ONE,2025-12-01,1198.6,1181.2,1189.3,560894,1110.4604460355858,,67.85285724328034,6.225437656305832,16.815636970827995,19.234046819389427,848181.4333333333,0.6612901178415326
360ONE,2025-12-02,1189.0,1157.5,1162.9,492146,1112.5168991322296,,59.42532373349973,7.6061811788655564,12.815289095847904,14.065718489455614,836373.0666666667,0.5884288000346894
360ONE,2025-12-03,1168.0,1140.0,1148.1,323061,1113.9123148525343,,55.28013850217287,4.983540599853686,12.031615925058547,13.208105309865402,826827.2,0.39072372074842243
360ONE,2025-12-04,1187.8,1123.9,1127.9,312892,1114.460851524984,,50.13939631727358,4.522287091094457,8.431070947894636,10.119599707102767,743844.2333333333,0.42064183061265475
360ONE,2025-12-05,1156.6,1114.1,1146.7,476537,1115.7251318573376,,54.39051323907036,7.348811084066664,11.028272656855155,6.769087523277473,749725.4,0.6356153866468977
360ONE,2025-12-08,1179.0,1118.2,1128.2,908990,1116.2143423727362,,49.883384226480125,5.8348968105065735,8.731688511950676,5.954169797145004,743870.4,1.2219736126077876
360ONE,2025-12-09,1142.5,1111.0,1117.9,1731802,1116.2804465934132,,47.52223275113523,4.029406290712845,7.4903846153846265,4.9080330330330435,757701.9333333333,2.2855979690870525
360ONE,2025-12-10,1119.4,1092.6,1102.8,413626,1115.7518016289657,,44.21785268050157,3.065420560747656,5.642302902576857,3.812482349618751,795172.1,0.5201716710131052
360ONE,2025-12-11,1143.0,1101.9,1135.8,471538,1116.5380054866534,,52.06276064786868,4.297520661157028,5.361781076066796,4.479808665256191,792269.8333333334,0.5951734878205426
360ONE,2025-12-12,1147.0,1127.7,1142.2,258119,1117.544358212667,,53.4306272030368,5.213706705969057,8.05032636458236,5.622341409284259,750429.1666666666,0.34396184405590136
360ONE,2025-12-15,1158.0,1130.3,1144.7,1417718,1118.609285341582,,53.98300182092512,7.443213816406979,7.10142215568863,0.36825953529153743,748692.0666666667,1.8935929244074623
360ONE,2025-12-16,1149.8,1126.7,1133.4,276111,1119.1893133674025,,51.03630363296933,5.747340921813793,5.04170528266914,-3.0950752393980707,776366.5,0.3556451753134634
360ONE,2025-12-17,1153.1,1120.1,1126.1,1050366,1119.460320686328,,49.16906561740338,4.461966604823742,3.207771973238027,-1.7536206595707649,774120.9,1.3568500734187643
360ONE,2025-12-18,1152.7,1122.8,1143.2,356957,1120.3912885025504,,53.464098864217554,2.1443888491779806,3.6446056210335476,2.1946095740401406,793836.4,0.44966066055927895
360ONE,2025-12-19,1150.1,1124.3,1138.9,1662158,1121.1171203259798,,52.2680961996683,-0.2801856229752042,3.3390799382996272,2.198492462311563,792515.3,2.097319761523847
360ONE,2025-12-22,1170.1,1120.0,1165.5,332048,1122.8576254112356,,58.458884024719055,2.263753619373521,7.836787564766845,2.484062431303591,817166.4,0.4063407403926544
360ONE,2025-12-23,1186.6,1158.0,1181.7,473322,1125.1651695127557,,61.71558054607047,4.593733404142331,12.5,2.0951228994773086,817944.9333333333,0.578672207273285
360ONE,2025-12-24,1217.0,1180.3,1196.0,1291909,1127.9430060024517,,64.37085966913043,6.785714285714284,17.30090231463319,4.212956911950494,818170.4666666667,1.579021796354256
360ONE,2025-12-26,1207.1,1172.6,1179.4,223587,1129.960927335689,,59.23489016337638,2.556521739130435,14.895275207014125,-0.8907563025210008,849849.0333333333,0.2630902563047374
360ONE,2025-12-29,1188.0,1165.2,1170.6,223221,1131.5546164597797,,56.65426456382458,0.3428767358134799,14.528911065453464,0.4936257887281581,842036.4,0.26509661577575505
360ONE,2025-12-30,1217.9,1164.3,1191.6,939031,1133.9093373829257,,61.01867256855431,0.7099391480730022,18.945897384707532,-0.34289537509409884,829424.9,1.1321471057837786
360ONE,2025-12-31,1198.0,1170.2,1190.0,357058,1136.1089712110463,,60.51869114828924,0.058858151854046525,15.679984446388652,-0.37672666387610354,846008.9,0.42204993351724784
360ONE,2026-01-01,1198.0,1171.3,1179.7,132449,1137.818423320417,,57.265666489205316,1.444664201565038,15.205078125000004,0.35729476818375794,841633.4,0.15737136857924128
360ONE,2026-01-02,1213.7,1171.2,1200.1,343492,1140.2608380921654,,61.66122156179541,4.529222193188742,15.783888084901099,1.9452939177709627,810103.2,0.4240101754936902
360ONE,2026-01-05,1221.0,1191.7,1199.0,458955,1142.5643346375707,,61.29511303648767,6.303750332476277,14.27754479603507,-2.250122289254841,783725.5666666667,0.585606772983077
360ONE,2026-01-06,1209.9,1175.5,1187.0,388064,1144.3069097498228,,57.29830975699802,3.514432719979066,11.728162650602393,-4.689256463786739,706256.6,0.549466015609624
360ONE,2026-01-07,1200.4,1168.5,1191.8,1265898,1146.1693838772808,,58.46497451399601,5.637298351356135,11.445670469422087,-4.884277733439745,648973.7333333333,1.9506151558676337
360ONE,2026-01-08,1197.1,1170.3,1182.9,1029259,1147.609800195819,,55.440422901291775,5.814473566508638,8.992905187505773,-3.072763028515235,661080.0666666667,1.5569354634905042
360ONE,2026-01-09,1184.4,1130.0,1140.9,1067665,1147.346670776375,,43.89890583440374,3.454842219804144,5.2102545186278215,-4.495228528377682,661266.2333333333,1.6145766200975937
360ONE,2026-01-12,1154.9,1117.5,1130.5,2217034,1146.6860170204388,,41.59006147291806,-0.4666314491987955,3.2325814994064617,-5.349966510381787,680501.1666666666,3.2579429817289074
360ONE,2026-01-13,1153.6,1120.5,1136.8,732421,1146.2983300784608,,43.527680894669544,-0.47277184381019355,3.214091156709631,-4.790619765494142,715196.9,1.0240830182569303
360ONE,2026-01-14,1164.3,1130.1,1149.2,665428,1146.412121055776,,47.23766106470355,0.39311610028829325,1.9969823378006568,-3.2822757111597323,720914.4666666667,0.9230332179027804
360ONE,2026-01-16,1236.2,1187.0,1197.7,4335885,1148.4234104261377,,58.67352677009151,5.673195694370925,3.2144088245432467,0.03340850246389415,726690.5333333333,5.966618252354648
360ONE,2026-01-19,1228.0,1161.2,1170.1,4730830,1149.2734727623676,,51.79374939199311,3.907290649143058,-0.14507595152757347,-2.296259185036742,860451.3333333334,5.49807968996116
360ONE,2026-01-20,1163.9,1123.5,1129.6,1700344,1148.5019640265884,,43.696941168612454,-1.1896431070678948,-3.03030303030305,-6.303915063039156,1007715.9333333333,1.687324714987471
360ONE,2026-01-21,1133.9,1088.1,1095.3,841203,1146.4156124961341,,38.24407934651614,-3.8282553340943104,-7.436829206456519,-8.892031275994016,1048509.5,0.8022845763438481
360ONE,2026-01-22,1117.1,1097.1,1106.3,1863695,1144.8424512217762,,40.79566533719132,-5.0793650793650835,-5.878849753275494,-9.408778250900763,1046249.9333333333,1.7813095519751208
360ONE,2026-01-23,1134.1,1100.2,1112.3,1476232,1143.5662766640594,,42.19852358159789,-5.872894981805876,-5.6493341250318245,-2.7794773184162236,1050646.3666666667,1.4050702946640055
360ONE,2026-01-27,1125.0,1100.3,1113.7,2585701,1142.395050128214,,42.540646750432344,-6.881270903010028,-6.0723623176182855,-1.0044444444444411,1086066.5666666667,2.3807942158978164
360ONE,2026-01-28,1152.0,1104.1,1139.9,1596026,1142.297205025147,,48.66443089765945,-3.349160590130573,-2.821824381926674,1.9041659216878504,1156538.6666666667,1.3800022826733562
360ONE,2026-01-29,1143.2,1122.0,1135.8,927491,1142.0424126712196,,47.805799092229684,-2.9728344438749277,-3.0721966205837226,5.3715558029501675,1201135.5666666667,0.7721784499096369
360ONE,2026-01-30,1157.9,1125.4,1134.3,959196,1141.7387886448973,,47.475764565758745,-4.808660624370587,0.6745362563237656,5.555555555555558,1184794.6666666667,0.8095883843726507
360ONE,2026-02-01,1135.1,1025.1,1101.8,1075542,1140.1725616392152,,40.88913156268927,-7.411764705882362,-1.5898535191139707,1.7923133776792222,1207564.1666666667,0.8906706820962584
360ONE,2026-02-02,1125.0,1067.4,1110.5,1295821,1139.0089317710108,,43.16238531661871,-5.865898109688905,2.7574720088831217,4.744387851348808,1208403.3666666667,1.0723414347764286
360ONE,2026-02-03,1188.5,1150.0,1167.6,1208601,1140.130150132932,,55.310032171915324,-2.7081076576951912,6.766642282370161,10.914790538614971,1239698.8333333333,0.9749150095997778
360ONE,2026-02-04,1170.3,1136.8,1166.1,991518,1141.148575617915,,54.97761606969681,-2.743953294412016,8.06227411731999,10.79334916864607,1224580.2666666666,0.8096798772520915
360ONE,2026-02-05,1171.9,1131.2,1140.8,879272,1141.1349059858399,,49.56657311694763,-3.892165122156699,6.7964800599138675,8.441064638783269,1246562.6,0.7053572760806396
360ONE,2026-02-06,1135.0,1102.0,1113.9,561036,1140.0668704569835,,44.54634350450433,-6.536331599261613,4.493433395872426,4.513041846500299,1260094.2666666666,0.44523335661554214
360ONE,2026-02-09,1140.0,1114.9,1138.3,357498,1139.9975814194547,,49.53880210991613,-3.7703947924592196,5.927787083565983,7.711960635881909,1235731.8333333333,0.289300631703939
360ONE,2026-02-10,1170.3,1124.0,1162.4,1057832,1140.8761076382996,,53.94878845512227,1.884477167148746,8.635514018691604,9.104561666979528,1240195.5333333334,0.8529558215363136
360ONE,2026-02-11,1163.2,1126.7,1138.4,766800,1140.7790053779743,,49.32570364500059,0.6988058381247386,4.536271808999093,9.167625623321829,1268015.9,0.6047242782996649
360ONE,2026-02-12,1146.8,1110.6,1144.4,568928,1140.9210051670734,,50.46846782508306,0.6685432793807289,5.41635961680178,9.742999616417357,1262274.8666666667,0.45071641290172243
360ONE,2026-02-13,1146.2,1115.6,1126.8,471438,1140.3672402585607,,47.1122593848609,-1.9491820396797865,5.7630936737375515,10.622422933438047,1269337.2,0.3714048560146193
360ONE,2026-02-16,1135.8,1093.9,1119.6,761308,1139.5528386797937,,45.771267180626666,-6.520831593888299,4.459787273745097,8.910505836575865,1280636.8333333333,0.5944761076552929
360ONE,2026-02-17,1131.4,1112.6,1124.6,884322,1138.9664528492135,,46.90157352000698,-3.8885565336296057,4.322820037105735,8.290804044294653,1294564.0333333334,0.6831041008631966
